transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000726,CARD_000334,607152******1664,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-22T05:13:25.171527+00:00,1705900405.17,0100,000727,170590040527,A33960,00,00,012,59,05,Y,35,1121.57,112157,INR,17909.04,17969.323335350553,5411,M_5411_00049,0,ORGANIC_NORMAL
TX_00000727,CARD_000233,607152******5548,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-22T05:25:24.020303+00:00,1705901124.02,0100,000728,170590112428,A63807,00,00,051,00,,Y,41,3104.22,310422,INR,262990.43,263074.2247186463,5542,M_5542_00039,0,ORGANIC_NORMAL
TX_00000728,CARD_000900,607152******7648,IN_PROD_PMJDY_RUPAY_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-22T05:36:52.427308+00:00,1705901812.43,0100,000729,170590181229,A83725,00,00,071,00,,Y,21,643.71,64371,INR,9994.99,10000.0,5542,M_5542_00012,0,ORGANIC_NORMAL
TX_00000729,CARD_000760,607152******8579,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-22T05:45:43.430506+00:00,1705902343.43,0100,000730,170590234330,A93461,00,00,071,00,,Y,13,4318.78,431878,INR,252588.61,252810.94312078392,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000730,CARD_000676,607152******5694,IN_PROD_ENTRY_FD_BACKED,C7_HNI_LUXURY_TRAVELER,2024-01-22T06:15:04.207047+00:00,1705904104.21,0100,000731,170590410431,A44473,00,00,051,00,,Y,31,970.91,97091,INR,42852.36,43255.16486808343,5812,M_5812_00076,0,ORGANIC_NORMAL
TX_00000731,CARD_000021,607152******6287,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-22T07:03:11.966030+00:00,1705906991.97,0100,000732,170590699132,A38319,00,00,012,59,05,Y,41,365.84,36584,INR,9993.43,10000.0,5411,M_5411_00027,0,ORGANIC_NORMAL
TX_00000732,CARD_000435,607152******1331,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-22T08:52:24.997027+00:00,1705913545.0,0100,000733,170591354433,A15816,00,00,102,59,05,Y,12,3280.93,328093,INR,192300.73,192355.19375238195,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000733,CARD_000183,607152******5578,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-22T09:20:55.793754+00:00,1705915255.79,0100,000734,170591525534,A65336,00,00,051,00,,Y,38,2900.54,290054,INR,138267.46,138678.95389423004,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000734,CARD_000712,607152******6111,IN_PROD_PMJDY_RUPAY_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-22T09:39:20.120907+00:00,1705916360.12,0100,000735,170591636035,A14786,00,00,071,00,,Y,12,592.35,59235,INR,9998.09,10000.0,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000735,CARD_000075,607152******1310,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-22T11:06:39.010510+00:00,1705921599.01,0100,000736,170592159936,A17934,00,00,012,59,05,Y,17,1379.16,137916,INR,38543.22,38940.003624636964,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000736,CARD_000993,607152******8939,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-22T11:36:21.659745+00:00,1705923381.66,0100,000737,170592338137,A65758,00,00,012,59,05,Y,29,1180.4,118040,INR,18023.4,18031.642408944146,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000737,CARD_000166,607152******4017,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-22T11:45:46.894833+00:00,1705923946.89,0100,000738,170592394638,A40757,00,00,071,00,,Y,42,2687.35,268735,INR,467724.53,467976.3433548465,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000738,CARD_000678,607152******5037,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-22T12:23:41.682255+00:00,1705926221.68,0100,000739,170592622139,A94832,00,00,102,59,05,Y,13,2735.07,273507,INR,430416.45,431146.7724415685,5411,M_5411_00139,0,ORGANIC_NORMAL
TX_00000739,CARD_000392,607152******6243,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-22T12:23:48.115875+00:00,1705926228.12,0100,000740,170592622840,A11346,00,00,051,00,,Y,28,980.01,98001,INR,15456.94,15524.146207780788,5812,M_5812_00146,0,ORGANIC_NORMAL
TX_00000740,CARD_000435,607152******1331,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-22T12:25:09.217469+00:00,1705926309.22,0100,000741,170592630941,A70840,00,00,051,00,,Y,43,2610.85,261085,INR,189019.8,192355.19375238195,5411,M_5411_00068,0,ORGANIC_NORMAL
TX_00000741,CARD_000666,607152******6748,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-22T13:59:48.642624+00:00,1705931988.64,0100,000742,170593198842,,57,57,012,59,07,Y,42,678.55,67855,INR,9984.6,10000.0,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000742,CARD_000865,607152******7631,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-22T14:10:42.364093+00:00,1705932642.36,0100,000743,170593264243,A32256,00,00,051,00,,Y,42,2143.97,214397,INR,409160.05,409476.4965407261,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000743,CARD_000056,607152******8662,IN_PROD_KISAN_CREDIT_CARD,C7_HNI_LUXURY_TRAVELER,2024-01-22T14:27:29.084131+00:00,1705933649.08,0100,000744,170593364944,A87014,00,00,051,00,,Y,16,1691.4,169140,INR,91378.58,91466.50743083571,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000744,CARD_000152,607152******6775,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-22T14:48:44.996491+00:00,1705934925.0,0100,000745,170593492445,A50245,00,00,071,00,,Y,31,552.41,55241,INR,27955.7,27971.98915269715,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000745,CARD_000499,607152******7927,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-22T14:49:42.974309+00:00,1705934982.97,0100,000746,170593498246,A80771,00,00,051,00,,Y,32,1395.16,139516,INR,23935.78,23949.91137606564,5812,M_5812_00075,0,ORGANIC_NORMAL
TX_00000746,CARD_000673,607152******5221,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-22T14:52:23.965194+00:00,1705935143.97,0100,000747,170593514347,A71060,00,00,071,00,,Y,15,2895.24,289524,INR,153566.75,153682.85224899685,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000747,CARD_000707,607152******3020,IN_PROD_PMJDY_RUPAY_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-22T15:11:01.964450+00:00,1705936261.96,0100,000748,170593626148,A72421,00,00,071,00,,Y,13,540.92,54092,INR,9811.48,10000.0,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000748,CARD_000328,607152******4634,IN_PROD_SUPER_PREMIUM_HNI,C1_HOURLY_GIG_WORKER,2024-01-22T16:09:11.622572+00:00,1705939751.62,0100,000749,170593975149,A61028,00,00,051,00,,Y,37,5223.54,522354,INR,3189965.53,3191643.112087403,5999,M_5999_00099,0,ORGANIC_NORMAL
TX_00000749,CARD_000094,607152******3085,IN_PROD_SUPER_PREMIUM_HNI,C2_FIXED_INCOME_SENIOR,2024-01-22T17:01:47.431425+00:00,1705942907.43,0100,000750,170594290750,A95853,00,00,102,59,05,Y,42,19764.24,1976424,INR,3408070.43,3410917.520826,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000750,CARD_000012,607152******7652,IN_PROD_PMJDY_RUPAY_DEBIT,C7_HNI_LUXURY_TRAVELER,2024-01-22T17:25:38.986482+00:00,1705944338.99,0100,000751,170594433851,A85129,00,00,071,00,,Y,41,629.78,62978,INR,9996.45,10000.0,5411,M_5411_00028,0,ORGANIC_NORMAL
TX_00000751,CARD_000623,607152******7665,IN_PROD_KISAN_CREDIT_CARD,C7_HNI_LUXURY_TRAVELER,2024-01-22T17:27:24.365170+00:00,1705944444.37,0100,000752,170594444452,A17402,00,00,012,59,05,Y,36,2357.49,235749,INR,183551.76,183593.12675629664,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000752,CARD_000511,607152******4143,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-22T17:43:23.963055+00:00,1705945403.96,0100,000753,170594540353,A85301,00,00,051,00,,Y,17,1903.73,190373,INR,38526.23,38577.59378156753,5542,M_5542_00012,0,ORGANIC_NORMAL
TX_00000753,CARD_000259,607152******6920,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-22T17:59:56.271642+00:00,1705946396.27,0100,000754,170594639654,A76227,00,00,102,59,05,Y,29,1023.03,102303,INR,46300.46,46322.12588349322,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000754,CARD_000723,607152******1543,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-22T18:25:01.907601+00:00,1705947901.91,0100,000755,170594790155,A43393,00,00,051,00,,Y,14,7242.25,724225,INR,398424.75,398509.8119491432,5812,M_5812_00081,0,ORGANIC_NORMAL
TX_00000755,CARD_000773,607152******6515,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-22T19:23:05.182578+00:00,1705951385.18,0100,000756,170595138556,A10985,00,00,012,59,05,Y,40,2639.02,263902,INR,498677.22,498953.2969146897,5411,M_5411_00135,0,ORGANIC_NORMAL
TX_00000756,CARD_000436,607152******6934,IN_PROD_KISAN_CREDIT_CARD,C6_SMALL_BUSINESS_OWNER,2024-01-22T19:32:23.175981+00:00,1705951943.18,0100,000757,170595194357,A62643,00,00,012,59,05,Y,15,2514.32,251432,INR,85635.96,124553.9473426114,5912,M_5912_00091,0,ORGANIC_NORMAL
TX_00000757,CARD_000819,607152******9679,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-22T20:29:54.793074+00:00,1705955394.79,0100,000758,170595539458,A53090,00,00,051,00,,Y,38,2907.51,290751,INR,49791.61,49822.834998826846,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000758,CARD_000138,607152******9882,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-22T21:27:53.437280+00:00,1705958873.44,0100,000759,170595887359,A42901,00,00,051,00,,Y,44,4732.01,473201,INR,85477.48,85530.59694367864,5411,M_5411_00059,0,ORGANIC_NORMAL
TX_00000759,CARD_000324,607152******5339,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-22T21:51:58.449349+00:00,1705960318.45,0100,000760,170596031860,,57,57,051,00,,Y,41,9942.31,994231,INR,93118.27,93157.6560466824,5812,M_5812_00096,0,HARD_NEGATIVE_TRAVEL
TX_00000760,CARD_000665,607152******8856,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-22T22:05:15.897207+00:00,1705961115.9,0100,000761,170596111561,A54534,00,00,071,00,,Y,39,1545.16,154516,INR,178224.86,178320.46539325672,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000761,CARD_000080,607152******2261,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-22T22:24:35.808595+00:00,1705962275.81,0100,000762,170596227562,A45393,00,00,051,00,,Y,13,1530.78,153078,INR,308088.88,308277.225327791,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000762,CARD_000717,607152******7697,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-22T23:46:54.268291+00:00,1705967214.27,0100,000763,170596721463,,57,57,012,59,07,Y,21,564.39,56439,INR,24864.01,24873.46171194338,5311,M_5311_00052,1,ADV_NOCTURNAL_BURST
TX_00000763,CARD_000610,607152******4653,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-23T00:41:37.088701+00:00,1705970497.09,0100,000764,170597049764,A84707,00,00,071,00,,Y,28,521.47,52147,INR,23690.54,23760.03075965758,5541,M_5541_00120,0,ORGANIC_NORMAL
TX_00000764,CARD_000664,607152******6320,IN_PROD_PMJDY_RUPAY_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-23T04:36:28.621954+00:00,1705984588.62,0100,000765,170598458865,A54243,00,00,071,00,,Y,42,222.22,22222,INR,9998.01,10000.0,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000765,CARD_000021,607152******6287,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-23T06:15:03.202581+00:00,1705990503.2,0100,000766,170599050366,A71392,00,00,051,00,,Y,26,495.08,49508,INR,9627.59,10000.0,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000766,CARD_000247,607152******1417,IN_PROD_PMJDY_RUPAY_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-23T06:16:10.699381+00:00,1705990570.7,0100,000767,170599057067,A73529,00,00,071,00,,Y,14,631.35,63135,INR,9966.42,10000.0,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000767,CARD_000099,607152******4192,IN_PROD_PMJDY_RUPAY_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-23T06:31:33.116121+00:00,1705991493.12,0100,000768,170599149368,A59015,00,00,071,00,,Y,12,609.91,60991,INR,9997.56,10000.0,5814,M_5814_00141,0,ORGANIC_NORMAL
TX_00000768,CARD_000656,607152******1591,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-23T07:45:09.962609+00:00,1705995909.96,0100,000769,170599590969,,57,57,012,59,07,Y,16,150.35,15035,INR,9987.72,10000.0,5311,M_5311_00052,1,ADV_NOCTURNAL_BURST
TX_00000769,CARD_000616,607152******1940,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-23T07:58:38.349133+00:00,1705996718.35,0100,000770,170599671870,A85548,00,00,051,00,,Y,27,3577.73,357773,INR,299298.31,299420.41221883893,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000770,CARD_000359,607152******2906,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-23T08:32:21.203525+00:00,1705998741.2,0100,000771,170599874171,A36172,00,00,051,00,,Y,14,474.33,47433,INR,22066.43,22101.212818210577,5732,M_5732_00045,0,ORGANIC_NORMAL
TX_00000771,CARD_000203,607152******8653,IN_PROD_KISAN_CREDIT_CARD,C4_SUBURBAN_FAMILY,2024-01-23T09:34:01.124412+00:00,1706002441.12,0100,000772,170600244172,A50632,00,00,071,00,,Y,42,2734.33,273433,INR,242506.77,242639.82569627493,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000772,CARD_000633,607152******9125,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-23T10:05:12.093034+00:00,1706004312.09,0100,000773,170600431273,A16844,00,00,012,59,05,Y,44,3267.14,326714,INR,196676.9,196866.16802178754,5411,M_5411_00108,0,ORGANIC_NORMAL
TX_00000773,CARD_000147,607152******3811,IN_PROD_PMJDY_RUPAY_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-23T10:05:50.564874+00:00,1706004350.56,0100,000774,170600435074,A30776,00,00,071,00,,Y,28,420.41,42041,INR,9956.69,10000.0,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000774,CARD_000024,607152******3817,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-23T10:50:21.111850+00:00,1706007021.11,0100,000775,170600702175,A86007,00,00,071,00,,Y,14,1102.8,110280,INR,9846.88,10000.0,5094,M_5094_00044,0,ORGANIC_NORMAL
TX_00000775,CARD_000480,607152******8347,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-23T11:51:01.060047+00:00,1706010661.06,0100,000776,170601066176,A42459,00,00,051,00,,Y,12,830.91,83091,INR,45510.65,45568.08133962311,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000776,CARD_000898,607152******7111,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-23T12:39:11.762205+00:00,1706013551.76,0100,000777,170601355177,A55907,00,00,051,00,,Y,39,1966.12,196612,INR,377237.35,381314.2066000619,5814,M_5814_00089,0,ORGANIC_NORMAL
TX_00000777,CARD_000646,607152******7997,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-23T12:56:17.125990+00:00,1706014577.13,0100,000778,170601457778,A91916,00,00,051,00,,Y,33,1515.05,151505,INR,40728.43,41060.51949475557,5542,M_5542_00012,0,ORGANIC_NORMAL
TX_00000778,CARD_000417,607152******8660,IN_PROD_PMJDY_RUPAY_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-23T13:01:44.929182+00:00,1706014904.93,0100,000779,170601490479,A38300,00,00,051,00,,Y,36,893.07,89307,INR,9989.84,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000779,CARD_000155,607152******2730,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-23T13:26:54.968573+00:00,1706016414.97,0100,000780,170601641480,A88177,00,00,071,00,,Y,10,562.16,56216,INR,9353.29,10000.0,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000780,CARD_000760,607152******8579,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-23T13:59:29.176061+00:00,1706018369.18,0100,000781,170601836981,A56402,00,00,051,00,,Y,17,1761.47,176147,INR,248269.83,252810.94312078392,5411,M_5411_00038,0,ORGANIC_NORMAL
TX_00000781,CARD_000799,607152******7259,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-23T14:01:09.196839+00:00,1706018469.2,0100,000782,170601846982,A67433,00,00,051,00,,Y,21,1227.24,122724,INR,321346.97,321599.5398347307,5814,M_5814_00037,0,ORGANIC_NORMAL
TX_00000782,CARD_000027,607152******2880,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-23T15:29:54.754382+00:00,1706023794.75,0100,000783,170602379483,,57,57,012,59,07,Y,16,2135.17,213517,INR,256399.32,257066.8744826229,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000783,CARD_000351,607152******7384,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-23T15:55:33.414684+00:00,1706025333.41,0100,000784,170602533384,A97495,00,00,071,00,,Y,40,384.19,38419,INR,39693.12,39727.14015102408,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000784,CARD_000316,607152******5820,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-23T18:05:37.233134+00:00,1706033137.23,0100,000785,170603313785,A62660,00,00,051,00,,Y,33,817.44,81744,INR,9868.23,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000785,CARD_000737,607152******4731,IN_PROD_ENTRY_FD_BACKED,C6_SMALL_BUSINESS_OWNER,2024-01-23T18:11:33.516459+00:00,1706033493.52,0100,000786,170603349386,A46660,00,00,051,00,,Y,18,3738.72,373872,INR,29617.36,29624.01557832011,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000786,CARD_000983,607152******6213,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-23T18:33:39.025965+00:00,1706034819.03,0100,000787,170603481987,,57,57,051,00,,Y,26,22797.89,2279789,INR,110631.73,110843.0649152677,5812,M_5812_00102,0,HARD_NEGATIVE_TRAVEL
TX_00000787,CARD_000892,607152******6377,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-23T21:52:30.106551+00:00,1706046750.11,0100,000788,170604675088,A52019,00,00,071,00,,Y,24,1323.63,132363,INR,98772.77,98822.79727051617,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000788,CARD_000342,607152******4105,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-23T22:17:02.170606+00:00,1706048222.17,0100,000789,170604822289,A69026,00,00,071,00,,Y,22,3955.67,395567,INR,198028.57,198210.3169915772,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000789,CARD_000482,607152******2888,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-23T22:22:10.579433+00:00,1706048530.58,0100,000790,170604853090,,57,57,012,59,07,Y,41,229.96,22996,INR,166223.71,166298.23000833555,5311,M_5311_00052,1,ADV_NOCTURNAL_BURST
TX_00000790,CARD_000527,607152******1172,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-23T22:27:28.923085+00:00,1706048848.92,0100,000791,170604884891,A31493,00,00,102,59,05,Y,34,3446.1,344610,INR,414560.14,414674.7659018506,5814,M_5814_00037,0,ORGANIC_NORMAL
TX_00000791,CARD_000657,607152******9614,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-23T22:28:02.496794+00:00,1706048882.5,0100,000792,170604888292,A38911,00,00,051,00,,Y,24,421.74,42174,INR,9843.42,10000.0,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000792,CARD_000864,607152******2274,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-23T22:40:13.179095+00:00,1706049613.18,0100,000793,170604961393,A55503,00,00,051,00,,Y,13,859.07,85907,INR,47844.65,47889.45946856072,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000793,CARD_000153,607152******4710,IN_PROD_PMJDY_RUPAY_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-23T22:48:22.681015+00:00,1706050102.68,0100,000794,170605010294,A17744,00,00,051,00,,Y,17,303.09,30309,INR,9984.47,10000.0,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000794,CARD_000313,607152******9001,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-23T23:29:02.241998+00:00,1706052542.24,0100,000795,170605254295,A72726,00,00,071,00,,Y,41,1552.67,155267,INR,181752.57,181787.00905024805,5541,M_5541_00064,0,ORGANIC_NORMAL
TX_00000795,CARD_000333,607152******1597,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-23T23:43:36.373296+00:00,1706053416.37,0100,000796,170605341696,A61734,00,00,071,00,,Y,16,669.86,66986,INR,36858.09,37342.13841166266,5541,M_5541_00134,0,ORGANIC_NORMAL
TX_00000796,CARD_000330,607152******9594,IN_PROD_KISAN_CREDIT_CARD,C5_URBAN_TECH_PROFESSIONAL,2024-01-24T00:07:58.480860+00:00,1706054878.48,0100,000797,170605487897,A30722,00,00,071,00,,Y,19,1661.62,166162,INR,208572.43,208778.3004937428,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000797,CARD_000172,607152******5936,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-24T00:14:50.729381+00:00,1706055290.73,0100,000798,170605529098,A41989,00,00,071,00,,Y,26,1907.68,190768,INR,325443.03,325540.1904214738,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000798,CARD_000963,607152******7641,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-24T00:35:38.165267+00:00,1706056538.17,0100,000799,170605653899,A19801,00,00,102,59,05,Y,12,2774.37,277437,INR,40183.77,40206.29226501174,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000799,CARD_000555,607152******7491,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-24T01:14:36.725543+00:00,1706058876.73,0100,000800,170605887600,A25612,00,00,051,00,,Y,36,841.87,84187,INR,28482.1,28653.839935950182,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000800,CARD_000368,607152******7915,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-24T02:34:21.148362+00:00,1706063661.15,0100,000801,170606366101,A63344,00,00,012,59,05,Y,30,3749.19,374919,INR,292780.77,292991.67046101775,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000801,CARD_000759,607152******9607,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-24T03:38:44.818626+00:00,1706067524.82,0100,000802,170606752402,A53681,00,00,012,59,05,Y,26,803.58,80358,INR,22321.77,22615.138360950164,5999,M_5999_00103,0,ORGANIC_NORMAL
TX_00000802,CARD_000215,607152******2988,IN_PROD_KISAN_CREDIT_CARD,C7_HNI_LUXURY_TRAVELER,2024-01-24T03:43:22.498204+00:00,1706067802.5,0100,000803,170606780203,A61610,00,00,071,00,,Y,42,2012.24,201224,INR,103636.92,103768.95203908355,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000803,CARD_000033,607152******8129,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-24T03:58:14.954876+00:00,1706068694.95,0100,000804,170606869404,A90400,00,00,051,00,,Y,26,2945.19,294519,INR,470711.17,471076.35692274844,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000804,CARD_000324,607152******5339,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-24T04:31:44.933899+00:00,1706070704.93,0100,000805,170607070405,A48486,00,00,051,00,,Y,33,4992.94,499294,INR,83175.96,93157.6560466824,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000805,CARD_000673,607152******5221,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-24T05:41:52.923004+00:00,1706074912.92,0100,000806,170607491206,A68043,00,00,051,00,,Y,29,2453.71,245371,INR,150671.51,153682.85224899685,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000806,CARD_000077,607152******2517,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-24T06:06:19.483152+00:00,1706076379.48,0100,000807,170607637907,A72803,00,00,051,00,,Y,14,4973.98,497398,INR,404774.4,405092.6874484484,5411,M_5411_00074,0,ORGANIC_NORMAL
TX_00000807,CARD_000287,607152******9236,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-24T06:49:27.587935+00:00,1706078967.59,0100,000808,170607896708,A11256,00,00,051,00,,Y,33,565.76,56576,INR,27121.69,27136.337439137198,5542,M_5542_00053,0,ORGANIC_NORMAL
