transaction_id,card_id,amount,currency,is_fraud,scenario_tag,dispute_status,dispute_reason_code,ce3_qualified,arbitration_fee_usd,rbi_liability_tier,rbi_provisional_credit_mandate_days,cfcfrms_1930_lien_status
TX_00000698,CARD_000159,1455.8,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000699,CARD_000419,4709.76,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000700,CARD_000030,1040.97,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000701,CARD_000386,8755.95,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000702,CARD_000984,1268.54,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000703,CARD_000438,2404.64,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000704,CARD_000498,582.86,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000705,CARD_000479,3305.03,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000706,CARD_000969,1383.67,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000707,CARD_000795,1008.38,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000708,CARD_000447,466.4,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000709,CARD_000590,872.52,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000710,CARD_000157,592.42,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000711,CARD_000817,1586.63,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000712,CARD_000269,610.53,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000713,CARD_000383,2531.94,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000714,CARD_000535,1880.92,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000715,CARD_000838,1466.62,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000716,CARD_000253,1736.15,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000717,CARD_000349,1333.58,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000718,CARD_000455,1107.61,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000719,CARD_000515,716.5,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000720,CARD_000906,207.21,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000721,CARD_000501,5078.38,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000722,CARD_000076,2646.2,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000723,CARD_000733,3092.97,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000724,CARD_000615,1857.43,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000725,CARD_000155,642.35,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000726,CARD_000334,1121.57,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000727,CARD_000233,3104.22,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000728,CARD_000900,643.71,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000729,CARD_000760,4318.78,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000730,CARD_000676,970.91,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000731,CARD_000021,365.84,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000732,CARD_000435,3280.93,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000733,CARD_000183,2900.54,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000734,CARD_000712,592.35,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000735,CARD_000075,1379.16,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000736,CARD_000993,1180.4,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000737,CARD_000166,2687.35,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000738,CARD_000678,2735.07,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000739,CARD_000392,980.01,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000740,CARD_000435,2610.85,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000741,CARD_000666,678.55,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000742,CARD_000865,2143.97,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000743,CARD_000056,1691.4,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000744,CARD_000152,552.41,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000745,CARD_000499,1395.16,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000746,CARD_000673,2895.24,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000747,CARD_000707,540.92,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000748,CARD_000328,5223.54,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000749,CARD_000094,19764.24,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000750,CARD_000012,629.78,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000751,CARD_000623,2357.49,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000752,CARD_000511,1903.73,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000753,CARD_000259,1023.03,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000754,CARD_000723,7242.25,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000755,CARD_000773,2639.02,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000756,CARD_000436,2514.32,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000757,CARD_000819,2907.51,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000758,CARD_000138,4732.01,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000759,CARD_000324,9942.31,INR,0,HARD_NEGATIVE_TRAVEL,NONE,,False,0.0,,0,NO_LIEN
TX_00000760,CARD_000665,1545.16,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000761,CARD_000080,1530.78,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000762,CARD_000717,564.39,INR,1,ADV_NOCTURNAL_BURST,NONE,,False,0.0,,0,NO_LIEN
TX_00000763,CARD_000610,521.47,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000764,CARD_000664,222.22,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000765,CARD_000021,495.08,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000766,CARD_000247,631.35,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000767,CARD_000099,609.91,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000768,CARD_000656,150.35,INR,1,ADV_NOCTURNAL_BURST,NONE,,False,0.0,,0,NO_LIEN
TX_00000769,CARD_000616,3577.73,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000770,CARD_000359,474.33,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000771,CARD_000203,2734.33,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000772,CARD_000633,3267.14,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000773,CARD_000147,420.41,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000774,CARD_000024,1102.8,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000775,CARD_000480,830.91,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000776,CARD_000898,1966.12,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000777,CARD_000646,1515.05,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000778,CARD_000417,893.07,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000779,CARD_000155,562.16,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000780,CARD_000760,1761.47,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000781,CARD_000799,1227.24,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000782,CARD_000027,2135.17,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000783,CARD_000351,384.19,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000784,CARD_000316,817.44,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000785,CARD_000737,3738.72,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000786,CARD_000983,22797.89,INR,0,HARD_NEGATIVE_TRAVEL,NONE,,False,0.0,,0,NO_LIEN
TX_00000787,CARD_000892,1323.63,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000788,CARD_000342,3955.67,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000789,CARD_000482,229.96,INR,1,ADV_NOCTURNAL_BURST,NONE,,False,0.0,,0,NO_LIEN
TX_00000790,CARD_000527,3446.1,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000791,CARD_000657,421.74,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000792,CARD_000864,859.07,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000793,CARD_000153,303.09,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000794,CARD_000313,1552.67,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000795,CARD_000333,669.86,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000796,CARD_000330,1661.62,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000797,CARD_000172,1907.68,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000798,CARD_000963,2774.37,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000799,CARD_000555,841.87,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000800,CARD_000368,3749.19,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000801,CARD_000759,803.58,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000802,CARD_000215,2012.24,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000803,CARD_000033,2945.19,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000804,CARD_000324,4992.94,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000805,CARD_000673,2453.71,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000806,CARD_000077,4973.98,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000807,CARD_000287,565.76,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000808,CARD_000251,2251.12,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000809,CARD_000030,886.76,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000810,CARD_000186,3339.91,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000811,CARD_000063,3995.66,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000812,CARD_000530,3958.42,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000813,CARD_000580,1744.14,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000814,CARD_000867,2127.55,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000815,CARD_000702,2501.13,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000816,CARD_000648,3291.12,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000817,CARD_000455,807.12,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000818,CARD_000007,241.48,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000819,CARD_000483,345110.67,INR,1,IN_ADV_REVERSE_PROXY_VISHING,NONE,,False,0.0,,0,NO_LIEN
TX_00000820,CARD_000356,2962.45,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000821,CARD_000131,854.75,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000822,CARD_000321,604.89,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000823,CARD_000952,6670.73,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000824,CARD_000005,3673.91,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000825,CARD_000541,5745.62,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000826,CARD_000784,1173.89,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000827,CARD_000498,1066.83,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000828,CARD_000723,1527.57,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000829,CARD_000074,687.38,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000830,CARD_000336,3913.97,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000831,CARD_000353,628.44,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000832,CARD_000802,2431.78,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000833,CARD_000126,3357.58,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000834,CARD_000867,3411.52,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000835,CARD_000764,386.13,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000836,CARD_000618,208.74,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000837,CARD_000289,2391.14,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000838,CARD_000130,903.79,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000839,CARD_000754,2125.71,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000840,CARD_000453,2008.06,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000841,CARD_000993,1214.01,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000842,CARD_000651,34102.73,INR,0,HARD_NEGATIVE_TRAVEL,NONE,,False,0.0,,0,NO_LIEN
TX_00000843,CARD_000394,3915.92,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000844,CARD_000342,1828.32,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000845,CARD_000450,2480.29,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000846,CARD_000789,1596.85,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000847,CARD_000404,2076.14,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000848,CARD_000397,446.63,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000849,CARD_000968,948.53,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000850,CARD_000432,2635.68,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000851,CARD_000328,5161.9,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000852,CARD_000330,2522.3,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000853,CARD_000547,345.0,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000854,CARD_000584,1871.18,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000855,CARD_000096,870.47,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000856,CARD_000791,8503.6,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000857,CARD_000842,910.58,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000858,CARD_000565,221.41,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000859,CARD_000341,2007.63,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000860,CARD_000572,17040.98,INR,0,HARD_NEGATIVE_TRAVEL,NONE,,False,0.0,,0,NO_LIEN
TX_00000861,CARD_000004,2217.31,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000862,CARD_000012,621.2,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000863,CARD_000096,4833.42,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000864,CARD_000436,2731.06,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000865,CARD_000177,2839.35,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000866,CARD_000361,2675.92,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000867,CARD_000203,2768.5,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000868,CARD_000419,4219.37,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000869,CARD_000116,768.63,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000870,CARD_000548,552.14,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000871,CARD_000029,10523.26,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000872,CARD_000753,1858.8,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000873,CARD_000308,623.62,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000874,CARD_000675,673.04,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000875,CARD_000264,683.74,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000876,CARD_000262,804.58,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000877,CARD_000626,1345.99,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000878,CARD_000978,3629.94,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000879,CARD_000990,1545.14,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000880,CARD_000071,1413.22,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000881,CARD_000533,2902.09,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000882,CARD_000077,3891.3,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000883,CARD_000800,1973.82,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000884,CARD_000989,1478.21,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000885,CARD_000682,1476.93,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000886,CARD_000437,1290.73,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000887,CARD_000345,2498.69,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000888,CARD_000037,4037.58,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000889,CARD_000299,1099.45,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000890,CARD_000296,602.93,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000891,CARD_000869,203.06,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000892,CARD_000134,9133.32,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000893,CARD_000103,3933.7,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000894,CARD_000048,2481.28,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000895,CARD_000122,1435.34,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000896,CARD_000905,771.97,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000897,CARD_000550,3398.88,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000898,CARD_000980,1556.0,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000899,CARD_000520,367.25,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000900,CARD_000927,2136.68,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000901,CARD_000682,1132.49,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000902,CARD_000591,1517.79,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000903,CARD_000921,3956.51,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000904,CARD_000852,455.55,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000905,CARD_000289,2747.27,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000906,CARD_000349,2003.85,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000907,CARD_000517,693.75,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000908,CARD_000064,347.57,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000909,CARD_000718,3279.45,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000910,CARD_000102,2023.74,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000911,CARD_000692,2986.94,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000912,CARD_000374,35740.72,INR,1,IN_ADV_APK_SMS_STEALER,FIRST_CHARGEBACK,UNAUTHORIZED_ELECTRONIC_DEBIT,False,0.0,BANK_BOARD_POLICY,10,CRYPTO_SEVERED_UNHOSTED
TX_00000913,CARD_000126,3261.46,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000914,CARD_000738,519.9,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000915,CARD_000875,1452.21,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000916,CARD_000842,527.96,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000917,CARD_000539,1235.19,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000918,CARD_000961,533.61,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000919,CARD_000271,399.55,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000920,CARD_000599,3460.64,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000921,CARD_000481,961.61,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000922,CARD_000136,2406.52,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000923,CARD_000515,620.85,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000924,CARD_000428,2638.16,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000925,CARD_000932,109.97,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000926,CARD_000176,1590.4,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000927,CARD_000845,660.03,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000928,CARD_000612,1254.13,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000929,CARD_000292,471.83,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000930,CARD_000502,1695.99,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000931,CARD_000316,734.98,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
