transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000738,CARD_000839,414720******5629,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-23T03:27:28.568852+00:00,1705980448.57,0100,000739,170598044839,A19280,00,00,102,59,05,Y,23,44.91,4491,USD,6210.08,6213.500634540602,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000739,CARD_000896,414720******7374,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-23T03:46:47.989470+00:00,1705981607.99,0100,000740,170598160740,A37097,00,00,051,00,,Y,20,42.26,4226,USD,12197.24,12202.529593838733,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000740,CARD_000775,414720******8472,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-23T04:56:46.811307+00:00,1705985806.81,0100,000741,170598580641,A55090,00,00,071,00,,Y,19,90.65,9065,USD,3206.99,3210.838856183839,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000741,CARD_000070,414720******8272,PROD_REWARDS_SIGNATURE,C6_SMALL_BUSINESS_OWNER,2024-01-23T05:25:32.012220+00:00,1705987532.01,0100,000742,170598753242,A59246,00,00,071,00,,Y,44,71.01,7101,USD,13022.18,13030.355655231517,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000742,CARD_000452,414720******5824,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-23T06:09:40.766662+00:00,1705990180.77,0100,000743,170599018043,A50530,00,00,051,00,,Y,37,49.44,4944,USD,5170.89,5173.432653164176,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000743,CARD_000016,414720******3848,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-23T06:41:24.825494+00:00,1705992084.83,0100,000744,170599208444,A20577,00,00,012,59,05,Y,27,59.02,5902,USD,9310.92,9317.521087620165,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000744,CARD_000667,414720******6312,PROD_SUBPRIME_SECURED,C2_FIXED_INCOME_SENIOR,2024-01-23T06:57:26.312893+00:00,1705993046.31,0100,000745,170599304645,A93781,00,00,071,00,,Y,13,16.06,1606,USD,618.08,618.2641288413848,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000745,CARD_000699,414720******1951,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-23T07:13:49.284694+00:00,1705994029.28,0100,000746,170599402946,A90603,00,00,051,00,,Y,32,45.85,4585,USD,3716.3,3719.253319204559,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000746,CARD_000140,414720******2395,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-23T08:24:39.615570+00:00,1705998279.62,0100,000747,170599827947,A49047,00,00,051,00,,Y,33,88.92,8892,USD,7639.19,7644.205387490203,5814,M_5814_00089,0,ORGANIC_NORMAL
TX_00000747,CARD_000491,414720******7051,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-23T09:15:53.283815+00:00,1706001353.28,0100,000748,170600135348,A48631,00,00,071,00,,Y,38,24.51,2451,USD,5760.04,5762.536305352036,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000748,CARD_000530,414720******3576,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-23T09:27:50.778372+00:00,1706002070.78,0100,000749,170600207049,A60330,00,00,012,59,05,Y,16,57.89,5789,USD,6068.42,6076.216110286267,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000749,CARD_000690,414720******1528,PROD_CHECKING_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-23T09:29:51.772561+00:00,1706002191.77,0100,000750,170600219150,A61313,00,00,051,00,,Y,20,515.67,51567,USD,3450.55,3452.2763485806013,5812,M_5812_00081,0,HARD_NEGATIVE_TRAVEL
TX_00000750,CARD_000627,414720******1589,PROD_ULTRA_PREMIUM_INFINITE,C4_SUBURBAN_FAMILY,2024-01-23T10:06:36.798219+00:00,1706004396.8,0100,000751,170600439651,A63632,00,00,051,00,,Y,25,84.81,8481,USD,64287.67,64334.7849430875,5812,M_5812_00043,0,ORGANIC_NORMAL
TX_00000751,CARD_000568,414720******6089,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-23T10:14:47.016572+00:00,1706004887.02,0100,000752,170600488752,A40475,00,00,051,00,,Y,12,21.55,2155,USD,5060.25,5062.7015445242905,5812,M_5812_00081,0,ORGANIC_NORMAL
TX_00000752,CARD_000257,414720******6370,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-23T11:00:39.600450+00:00,1706007639.6,0100,000753,170600763953,A80458,00,00,051,00,,Y,34,754.85,75485,USD,14978.41,14996.578212754714,5912,M_5912_00091,0,HARD_NEGATIVE_EMERGENCY
TX_00000753,CARD_000651,414720******9470,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-23T12:03:19.330627+00:00,1706011399.33,0100,000754,170601139954,A32933,00,00,071,00,,Y,30,130.79,13079,USD,11131.58,11138.294614843366,5411,M_5411_00074,0,ORGANIC_NORMAL
TX_00000754,CARD_000221,414720******8455,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-23T12:10:38.620053+00:00,1706011838.62,0100,000755,170601183855,A20035,00,00,051,00,,Y,13,33.98,3398,USD,12306.9,12309.969642182865,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000755,CARD_000313,414720******9829,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-23T12:26:39.154603+00:00,1706012799.15,0100,000756,170601279956,A63080,00,00,051,00,,Y,17,31.83,3183,USD,11077.83,11082.262212740614,5311,M_5311_00055,0,ORGANIC_NORMAL
TX_00000756,CARD_000706,414720******4601,PROD_ULTRA_PREMIUM_INFINITE,C4_SUBURBAN_FAMILY,2024-01-23T12:51:23.103316+00:00,1706014283.1,0100,000757,170601428357,A38543,00,00,102,59,05,Y,41,152.44,15244,USD,36437.64,36466.96097921398,4816,M_4816_00131,0,ORGANIC_NORMAL
TX_00000757,CARD_000151,414720******6401,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-23T14:16:28.802348+00:00,1706019388.8,0100,000758,170601938858,A28661,00,00,051,00,,Y,20,123.06,12306,USD,8147.39,8160.318835746255,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000758,CARD_000503,414720******8377,PROD_CHECKING_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-23T14:58:43.586187+00:00,1706021923.59,0100,000759,170602192359,A98548,00,00,051,00,,Y,34,85.88,8588,USD,4706.43,4708.655099859241,5411,M_5411_00017,0,ORGANIC_NORMAL
TX_00000759,CARD_000650,414720******2960,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-23T15:50:10.324535+00:00,1706025010.32,0100,000760,170602501060,A10828,00,00,051,00,,Y,43,44.36,4436,USD,9720.29,9722.55685181651,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000760,CARD_000567,414720******9831,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-23T16:23:55.709294+00:00,1706027035.71,0100,000761,170602703561,A34786,00,00,051,00,,Y,23,77.24,7724,USD,7745.51,7863.23350915923,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000761,CARD_000412,414720******7622,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-23T16:45:42.197781+00:00,1706028342.2,0100,000762,170602834262,A63789,00,00,051,00,,Y,32,68.9,6890,USD,3281.51,3284.3073037957347,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000762,CARD_000722,414720******4395,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-23T16:50:31.151579+00:00,1706028631.15,0100,000763,170602863163,A75625,00,00,051,00,,Y,42,51.93,5193,USD,3876.58,3886.951558342846,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000763,CARD_000905,414720******8284,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-23T17:02:54.252155+00:00,1706029374.25,0100,000764,170602937464,A15353,00,00,051,00,,Y,38,41.24,4124,USD,4379.72,4390.5840337564405,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000764,CARD_000364,414720******7715,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-23T17:08:09.616725+00:00,1706029689.62,0100,000765,170602968965,A13235,00,00,051,00,,Y,22,56.65,5665,USD,9442.69,9450.449218195536,5311,M_5311_00104,0,ORGANIC_NORMAL
TX_00000765,CARD_000544,414720******8179,PROD_SUBPRIME_SECURED,C6_SMALL_BUSINESS_OWNER,2024-01-23T19:17:49.504408+00:00,1706037469.5,0100,000766,170603746966,A69640,00,00,012,59,05,Y,10,58.32,5832,USD,363.23,363.43305890091875,5912,M_5912_00117,0,ORGANIC_NORMAL
TX_00000766,CARD_000928,414720******4765,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-23T19:32:12.949336+00:00,1706038332.95,0100,000767,170603833267,A23718,00,00,051,00,,Y,33,24.14,2414,USD,8390.66,8394.351266907315,5814,M_5814_00056,0,ORGANIC_NORMAL
TX_00000767,CARD_000214,414720******5431,PROD_ULTRA_PREMIUM_INFINITE,C4_SUBURBAN_FAMILY,2024-01-23T19:46:27.820515+00:00,1706039187.82,0100,000768,170603918768,A64599,00,00,051,00,,Y,26,290.51,29051,USD,43765.32,43780.29860643511,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000768,CARD_000842,414720******5997,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-23T21:43:27.966681+00:00,1706046207.97,0100,000769,170604620769,A38032,00,00,071,00,,Y,43,48.51,4851,USD,4832.6,4834.468585689371,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000769,CARD_000955,414720******1710,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-23T22:35:46.376681+00:00,1706049346.38,0100,000770,170604934670,A52689,00,00,051,00,,Y,31,88.88,8888,USD,4773.86,4777.296967509501,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000770,CARD_000099,414720******2680,PROD_SUBPRIME_SECURED,C3_YOUNG_ADULT_STUDENT,2024-01-24T01:51:03.942728+00:00,1706061063.94,0100,000771,170606106371,A16038,00,00,051,00,,Y,43,13.52,1352,USD,377.79,379.74653588042804,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000771,CARD_000634,414720******4698,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-24T02:05:13.528839+00:00,1706061913.53,0100,000772,170606191372,A86170,00,00,051,00,,Y,32,51.09,5109,USD,11807.01,11810.25626242869,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000772,CARD_000840,414720******6239,PROD_REWARDS_SIGNATURE,C7_HNI_LUXURY_TRAVELER,2024-01-24T02:07:52.984990+00:00,1706062072.98,0100,000773,170606207273,A27329,00,00,051,00,,Y,39,64.83,6483,USD,4037.95,4060.089838675646,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000773,CARD_000179,414720******3168,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-24T02:56:29.642896+00:00,1706064989.64,0100,000774,170606498974,A25032,00,00,051,00,,Y,31,61.69,6169,USD,5067.25,5068.406718770968,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000774,CARD_000879,414720******9798,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-24T03:31:17.776853+00:00,1706067077.78,0100,000775,170606707775,A21194,00,00,012,59,05,Y,20,17.79,1779,USD,3390.55,3396.5076282082473,5912,M_5912_00105,0,ORGANIC_NORMAL
TX_00000775,CARD_000508,414720******3010,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-24T04:28:18.746475+00:00,1706070498.75,0100,000776,170607049876,A92335,00,00,051,00,,Y,20,28.7,2870,USD,5824.87,5829.254075687504,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000776,CARD_000132,414720******3749,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-24T05:09:39.402261+00:00,1706072979.4,0100,000777,170607297977,A12180,00,00,051,00,,Y,44,136.96,13696,USD,9754.12,9755.786904796525,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000777,CARD_000415,414720******8255,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-24T05:41:27.119804+00:00,1706074887.12,0100,000778,170607488778,A36600,00,00,102,59,05,Y,43,31.99,3199,USD,11182.83,11196.62660446469,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000778,CARD_000421,414720******9792,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-24T06:14:49.352212+00:00,1706076889.35,0100,000779,170607688979,A20886,00,00,071,00,,Y,33,18.33,1833,USD,3100.88,3101.538229071971,5311,M_5311_00007,0,ORGANIC_NORMAL
TX_00000779,CARD_000127,414720******1515,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-24T06:39:03.133731+00:00,1706078343.13,0100,000780,170607834380,A25305,00,00,071,00,,Y,23,98.72,9872,USD,4034.96,4036.31609401916,5411,M_5411_00083,0,ORGANIC_NORMAL
TX_00000780,CARD_000028,414720******7711,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-24T06:54:57.606065+00:00,1706079297.61,0100,000781,170607929781,A67806,00,00,071,00,,Y,16,30.59,3059,USD,14026.57,14030.946986606708,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000781,CARD_000350,414720******9028,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-24T07:04:42.893728+00:00,1706079882.89,0100,000782,170607988282,A48321,00,00,051,00,,Y,36,43.03,4303,USD,591.61,597.1614223936616,5732,M_5732_00013,0,ORGANIC_NORMAL
TX_00000782,CARD_000076,414720******9818,PROD_SUBPRIME_SECURED,C6_SMALL_BUSINESS_OWNER,2024-01-24T07:17:14.421170+00:00,1706080634.42,0100,000783,170608063483,,51,51,051,00,,Y,24,561.92,56192,USD,514.48,515.8405405885123,5912,M_5912_00048,0,HARD_NEGATIVE_EMERGENCY
TX_00000783,CARD_000169,414720******2281,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-24T08:33:06.165115+00:00,1706085186.17,0100,000784,170608518684,A66525,00,00,051,00,,Y,19,554.95,55495,USD,4599.1,4601.950021102215,5912,M_5912_00086,0,HARD_NEGATIVE_EMERGENCY
TX_00000784,CARD_000825,414720******4176,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-24T10:18:08.574367+00:00,1706091488.57,0100,000785,170609148885,A78387,00,00,071,00,,Y,20,104.4,10440,USD,3922.32,3925.1960274156645,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000785,CARD_000618,414720******2587,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-24T10:24:43.110775+00:00,1706091883.11,0100,000786,170609188386,A41401,00,00,071,00,,Y,27,49.02,4902,USD,4891.13,4894.7330632392595,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000786,CARD_000480,414720******1185,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-24T10:27:04.395407+00:00,1706092024.4,0100,000787,170609202487,A21936,00,00,051,00,,Y,14,22.28,2228,USD,6850.97,6855.665434621256,5812,M_5812_00046,0,ORGANIC_NORMAL
TX_00000787,CARD_000819,414720******5575,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-24T10:45:39.286530+00:00,1706093139.29,0100,000788,170609313988,A58752,00,00,071,00,,Y,18,61.48,6148,USD,4847.35,4871.351556798167,5912,M_5912_00048,0,ORGANIC_NORMAL
TX_00000788,CARD_000809,414720******4371,PROD_CHECKING_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-24T11:46:21.040238+00:00,1706096781.04,0100,000789,170609678189,A71881,00,00,071,00,,Y,34,212.94,21294,USD,4131.14,4133.0345893697595,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000789,CARD_000999,414720******3814,PROD_CHECKING_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-24T12:48:58.678567+00:00,1706100538.68,0100,000790,170610053890,A17938,00,00,051,00,,Y,35,35.48,3548,USD,4664.76,4667.015334276164,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000790,CARD_000827,414720******7611,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-24T12:56:07.090188+00:00,1706100967.09,0100,000791,170610096791,,82,82,012,59,07,Y,37,89.16,8916,USD,6059.05,6117.040326314482,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000791,CARD_000081,414720******6838,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-24T12:57:14.706697+00:00,1706101034.71,0100,000792,170610103492,A80476,00,00,012,59,05,Y,30,50.22,5022,USD,11005.09,11082.164576702924,5411,M_5411_00028,0,ORGANIC_NORMAL
TX_00000792,CARD_000475,414720******5393,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-24T13:27:23.554571+00:00,1706102843.55,0100,000793,170610284393,A78332,00,00,071,00,,Y,24,83.51,8351,USD,9434.27,9441.940814425772,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000793,CARD_000002,414720******2847,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-24T13:29:30.653994+00:00,1706102970.65,0100,000794,170610297094,A29573,00,00,051,00,,Y,19,37.43,3743,USD,7725.36,7728.863690021607,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000794,CARD_000409,414720******1840,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-24T14:03:39.462902+00:00,1706105019.46,0100,000795,170610501995,A74637,00,00,051,00,,Y,29,80.33,8033,USD,13388.66,13391.929260294297,5812,M_5812_00093,0,ORGANIC_NORMAL
TX_00000795,CARD_000951,414720******5824,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-24T14:08:51.630452+00:00,1706105331.63,0100,000796,170610533196,A34057,00,00,051,00,,Y,16,29.54,2954,USD,7138.85,7141.946629388419,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000796,CARD_000370,414720******1080,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-24T14:28:36.678768+00:00,1706106516.68,0100,000797,170610651697,A97430,00,00,012,59,05,Y,30,173.4,17340,USD,10823.61,10828.561607326375,5812,M_5812_00145,0,ORGANIC_NORMAL
TX_00000797,CARD_000473,414720******8823,PROD_ULTRA_PREMIUM_INFINITE,C3_YOUNG_ADULT_STUDENT,2024-01-24T14:38:56.388257+00:00,1706107136.39,0100,000798,170610713698,A34227,00,00,051,00,,Y,42,162.15,16215,USD,61515.78,61535.42717007822,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000798,CARD_000232,414720******7491,PROD_COMMERCIAL_FLEET,C1_HOURLY_GIG_WORKER,2024-01-24T14:42:29.987686+00:00,1706107349.99,0100,000799,170610734999,A22832,00,00,051,00,,Y,19,168.88,16888,USD,35904.2,35924.16030461597,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000799,CARD_000088,414720******1447,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-24T15:04:23.558023+00:00,1706108663.56,0100,000800,170610866300,A25489,00,00,071,00,,Y,27,67.92,6792,USD,12859.55,12862.568649262348,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000800,CARD_000158,414720******6945,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-24T15:33:55.983021+00:00,1706110435.98,0100,000801,170611043501,A77789,00,00,071,00,,Y,31,19.69,1969,USD,11447.41,11453.499456401003,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000801,CARD_000779,414720******5193,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-24T16:21:42.827999+00:00,1706113302.83,0100,000802,170611330202,A72734,00,00,051,00,,Y,33,41.48,4148,USD,12877.01,12879.651674765493,5411,M_5411_00073,0,ORGANIC_NORMAL
TX_00000802,CARD_000984,414720******9555,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-24T16:26:00.675177+00:00,1706113560.68,0100,000803,170611356003,A58739,00,00,051,00,,Y,36,192.57,19257,USD,11667.67,11674.716386749305,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000803,CARD_000928,414720******4765,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-24T16:30:28.461519+00:00,1706113828.46,0100,000804,170611382804,A17207,00,00,051,00,,Y,21,31.02,3102,USD,8366.52,8394.351266907315,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000804,CARD_000395,414720******5453,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-24T16:34:11.468584+00:00,1706114051.47,0100,000805,170611405105,A94467,00,00,012,59,05,Y,42,35.5,3550,USD,11197.01,11204.552555482123,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000805,CARD_000281,414720******1791,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-24T18:54:50.753799+00:00,1706122490.75,0100,000806,170612249006,A65587,00,00,071,00,,Y,11,145.42,14542,USD,6603.72,6621.231582233953,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000806,CARD_000872,414720******9658,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-24T20:43:49.535464+00:00,1706129029.54,0100,000807,170612902907,A22057,00,00,051,00,,Y,14,41.04,4104,USD,620.63,621.8951691252613,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000807,CARD_000145,414720******7015,PROD_COMMERCIAL_FLEET,C1_HOURLY_GIG_WORKER,2024-01-24T22:32:37.703966+00:00,1706135557.7,0100,000808,170613555708,A74700,00,00,071,00,,Y,22,185.74,18574,USD,27945.84,27965.75110301058,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000808,CARD_000435,414720******6653,PROD_ULTRA_PREMIUM_INFINITE,C1_HOURLY_GIG_WORKER,2024-01-24T22:51:46.233291+00:00,1706136706.23,0100,000809,170613670609,A84412,00,00,102,59,05,Y,44,146.1,14610,USD,25660.37,25692.382298698398,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000809,CARD_000431,414720******1717,PROD_SUBPRIME_SECURED,C3_YOUNG_ADULT_STUDENT,2024-01-24T23:05:07.029400+00:00,1706137507.03,0100,000810,170613750710,,51,51,051,00,,Y,43,587.92,58792,USD,503.43,503.8853653316203,5999,M_5999_00142,0,HARD_NEGATIVE_TRAVEL
TX_00000810,CARD_000297,414720******7682,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-24T23:43:06.333645+00:00,1706139786.33,0100,000811,170613978611,A50784,00,00,071,00,,Y,16,64.82,6482,USD,6312.32,6325.563748096725,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000811,CARD_000373,414720******8557,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-25T00:06:15.678178+00:00,1706141175.68,0100,000812,170614117512,A91117,00,00,071,00,,Y,13,90.72,9072,USD,8514.05,8519.384843238298,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000812,CARD_000542,414720******5002,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-25T03:02:44.878097+00:00,1706151764.88,0100,000813,170615176413,A56051,00,00,012,59,05,Y,43,2166.2,216620,USD,6172.69,6174.558336209125,5732,M_5732_00045,1,ADV_ATO_SILENT_BAKING
TX_00000813,CARD_000153,414720******7788,PROD_SUBPRIME_SECURED,C3_YOUNG_ADULT_STUDENT,2024-01-25T03:28:10.359024+00:00,1706153290.36,0100,000814,170615329014,A80049,00,00,051,00,,Y,25,12.77,1277,USD,552.13,557.4698607863863,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000814,CARD_000252,414720******8970,PROD_SUBPRIME_SECURED,C2_FIXED_INCOME_SENIOR,2024-01-25T03:39:24.325594+00:00,1706153964.33,0100,000815,170615396415,A31615,00,00,071,00,,Y,11,20.21,2021,USD,669.56,670.073104348002,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000815,CARD_000152,414720******6201,PROD_SUBPRIME_SECURED,C3_YOUNG_ADULT_STUDENT,2024-01-25T04:21:22.389642+00:00,1706156482.39,0100,000816,170615648216,A99621,00,00,071,00,,Y,17,8.94,894,USD,732.2,733.7989327865962,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000816,CARD_000694,414720******3937,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-25T05:56:47.787629+00:00,1706162207.79,0100,000817,170616220717,A75394,00,00,012,59,05,Y,32,33.67,3367,USD,13419.23,13422.00194354092,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000817,CARD_000579,414720******7997,PROD_ULTRA_PREMIUM_INFINITE,C2_FIXED_INCOME_SENIOR,2024-01-25T06:22:52.741174+00:00,1706163772.74,0100,000818,170616377218,A30175,00,00,071,00,,Y,10,227.34,22734,USD,67964.59,68008.50781745836,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000818,CARD_000306,414720******3186,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-25T06:27:56.156096+00:00,1706164076.16,0100,000819,170616407619,A38119,00,00,012,59,05,Y,40,48.79,4879,USD,12816.66,12824.421932436173,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000819,CARD_000498,414720******1149,PROD_COMMERCIAL_FLEET,C7_HNI_LUXURY_TRAVELER,2024-01-25T07:03:49.287687+00:00,1706166229.29,0100,000820,170616622920,A35209,00,00,071,00,,Y,33,240.39,24039,USD,25175.5,25378.570494023446,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000820,CARD_000236,414720******5055,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-25T07:37:45.382675+00:00,1706168265.38,0100,000821,170616826521,A10267,00,00,051,00,,Y,35,52.45,5245,USD,13438.12,13441.144675365265,5732,M_5732_00045,0,ORGANIC_NORMAL
TX_00000821,CARD_000281,414720******1791,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-25T08:58:15.348135+00:00,1706173095.35,0100,000822,170617309522,A96246,00,00,071,00,,Y,31,212.62,21262,USD,6458.31,6621.231582233953,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000822,CARD_000065,414720******2229,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-25T09:04:14.368130+00:00,1706173454.37,0100,000823,170617345423,A35494,00,00,012,59,05,Y,15,29.87,2987,USD,8516.44,8520.449818838551,5812,M_5812_00021,0,ORGANIC_NORMAL
