transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000388,2024-01-11T12:54:52.340330+00:00,M_5311_00020,MID_400814_000020,TID_0020,400814,PAYU,103.238.138.6,mobile,12.19,403a0939697a7018,CNP_WEB,Y,1,0,False
TX_00000389,2024-01-11T13:29:05.336545+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,127.0.0.1,residential,11.85,80b220f1c7078304,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000390,2024-01-11T13:34:02.696059+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,127.0.0.1,residential,9.51,80b220f1c7078304,CP_POS_CHIP,Y,1,0,False
TX_00000391,2024-01-11T13:46:00.932503+00:00,M_5812_00145,MID_607152_000145,TID_0145,607152,PAYU,103.88.82.217,residential,24.45,305f9e58ae7d0af7,CNP_WEB,A,1,0,False
TX_00000392,2024-01-11T13:48:26.698862+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,3.92,305f9e58ae7d0af7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000393,2024-01-11T13:48:48.717413+00:00,M_5411_00049,MID_524180_000049,TID_0049,524180,BILLDESK,103.140.242.234,residential,10.29,80b220f1c7078304,CNP_WEB,Y,1,0,False
TX_00000394,2024-01-11T13:55:34.561335+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,8.65,305f9e58ae7d0af7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000395,2024-01-11T13:56:37.691399+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,127.0.0.1,residential,21.39,80b220f1c7078304,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000396,2024-01-11T14:04:16.830061+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,14.86,305f9e58ae7d0af7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000397,2024-01-11T14:11:02.800476+00:00,M_5814_00089,MID_524180_000089,TID_0089,524180,BILLDESK,103.177.61.154,mobile,60.13,95ade06011c7051c,CNP_WEB,Y,1,0,False
TX_00000398,2024-01-11T14:12:54.877139+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,127.0.0.1,residential,13.35,80b220f1c7078304,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000399,2024-01-11T14:14:48.256991+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,10.96,305f9e58ae7d0af7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000400,2024-01-11T14:17:51.145037+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,4.17,305f9e58ae7d0af7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000401,2024-01-11T14:21:51.429476+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,18.91,305f9e58ae7d0af7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000402,2024-01-11T15:04:13.849347+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,11.12,d2b73dd70dc1c1f6,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000403,2024-01-11T15:31:03.075643+00:00,M_5814_00089,MID_524180_000089,TID_0089,524180,BILLDESK,127.0.0.1,residential,19.35,9885730e87ff2625,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000404,2024-01-11T15:49:55.552001+00:00,M_5411_00090,MID_459110_000090,TID_0090,459110,BILLDESK,103.164.115.202,mobile,25.01,9885730e87ff2625,CNP_MOBILE,Y,1,0,False
TX_00000405,2024-01-11T15:57:55.647981+00:00,M_5411_00085,MID_459110_000085,TID_0085,459110,RAZORPAY,103.37.99.115,residential,177.86,9885730e87ff2625,CNP_MOBILE,Y,1,0,False
TX_00000406,2024-01-11T15:59:23.138747+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.249.223.237,mobile,28.2,9885730e87ff2625,CNP_WEB,Y,1,0,False
TX_00000407,2024-01-11T15:59:36.455941+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.69.69.121,mobile,17.51,9885730e87ff2625,CNP_MOBILE,Y,1,0,False
TX_00000408,2024-01-11T16:11:06.237128+00:00,M_4816_00011,MID_459110_000011,TID_0011,459110,CASHFREE,103.222.40.108,residential,24.74,9885730e87ff2625,CNP_MOBILE,Y,1,0,False
TX_00000409,2024-01-11T16:11:36.866310+00:00,M_5311_00116,MID_524180_000116,TID_0116,524180,CASHFREE,103.10.251.7,residential,7.17,9885730e87ff2625,CNP_MOBILE,Y,1,0,False
TX_00000410,2024-01-11T16:21:29.008850+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,10.49,e7bd7dd0064cd232,CP_POS_CHIP,Y,1,0,False
TX_00000411,2024-01-11T17:42:24.333310+00:00,M_5411_00098,MID_524180_000098,TID_0098,524180,CASHFREE,103.249.76.117,residential,7.86,87e59e5e726282c6,CNP_WEB,N,1,20,False
TX_00000412,2024-01-11T17:44:31.184588+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,6.18,87e59e5e726282c6,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000413,2024-01-11T19:11:08.595844+00:00,M_5814_00137,MID_400814_000137,TID_0137,400814,PAYU,103.209.230.208,datacenter,7.95,c7f95ab843a2b3b1,CNP_MOBILE,Y,1,35,False
TX_00000414,2024-01-11T19:13:36.827854+00:00,M_4816_00011,MID_459110_000011,TID_0011,459110,CASHFREE,103.50.125.57,residential,13.8,171d625d62fe995b,CNP_MOBILE,Y,1,0,False
TX_00000415,2024-01-11T19:14:15.689457+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.224.78.136,mobile,20.22,615284d665c41698,CNP_MOBILE,Y,1,0,False
TX_00000416,2024-01-11T19:14:39.952887+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,127.0.0.1,residential,21.05,171d625d62fe995b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000417,2024-01-11T19:29:43.120638+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,127.0.0.1,residential,16.74,5e615926d5537fcd,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000418,2024-01-11T19:33:19.614041+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,17.52,d63786e35174ae15,CP_POS_CHIP,Y,1,0,False
TX_00000419,2024-01-11T19:44:19.422746+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,14.72,6a3d0c4115e25de5,CP_POS_CHIP,Y,1,0,False
TX_00000420,2024-01-11T19:52:32.820536+00:00,M_5912_00003,MID_524180_000003,TID_0003,524180,CASHFREE,103.92.43.7,mobile,8.45,6a3d0c4115e25de5,CNP_MOBILE,Y,1,0,False
TX_00000421,2024-01-11T19:59:43.120638+00:00,M_5411_00059,MID_524180_000059,TID_0059,524180,RAZORPAY,127.0.0.1,residential,10.17,171d625d62fe995b,CP_POS_CHIP,Y,1,0,False
TX_00000422,2024-01-11T20:07:35.304743+00:00,M_5411_00073,MID_459110_000073,TID_0073,459110,BILLDESK,103.45.108.100,mobile,53.28,6a3d0c4115e25de5,CNP_MOBILE,Y,1,0,False
TX_00000423,2024-01-11T20:12:06.613132+00:00,M_4816_00011,MID_459110_000011,TID_0011,459110,CASHFREE,103.139.190.181,mobile,8.17,171d625d62fe995b,CNP_WEB,Y,1,0,False
TX_00000424,2024-01-11T20:13:09.200837+00:00,M_5411_00059,MID_524180_000059,TID_0059,524180,RAZORPAY,127.0.0.1,residential,3.38,171d625d62fe995b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000425,2024-01-11T20:20:34.578222+00:00,M_5812_00093,MID_524180_000093,TID_0093,524180,CASHFREE,127.0.0.1,residential,11.62,7469f151cc3fb7d8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000426,2024-01-11T20:22:18.117256+00:00,M_4816_00100,MID_524180_000100,TID_0100,524180,PAYU,103.121.86.45,mobile,14.13,171d625d62fe995b,CNP_WEB,Y,1,0,False
TX_00000427,2024-01-11T20:52:18.117256+00:00,M_5411_00059,MID_524180_000059,TID_0059,524180,RAZORPAY,127.0.0.1,residential,17.55,171d625d62fe995b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000428,2024-01-11T21:12:56.450609+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,3.4,971e3d34e19e7a14,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000429,2024-01-11T21:15:38.850404+00:00,M_5411_00059,MID_524180_000059,TID_0059,524180,RAZORPAY,127.0.0.1,residential,17.43,171d625d62fe995b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000430,2024-01-11T21:19:06.063533+00:00,M_5411_00059,MID_524180_000059,TID_0059,524180,RAZORPAY,127.0.0.1,residential,16.37,171d625d62fe995b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000431,2024-01-11T21:29:26.167350+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,127.0.0.1,residential,18.03,90e4e25f6d3b4956,CP_POS_CHIP,Y,1,0,False
TX_00000432,2024-01-11T22:43:37.379930+00:00,M_5912_00117,MID_524180_000117,TID_0117,524180,PAYU,127.0.0.1,residential,5.16,a52ca4491136aa73,CP_POS_CHIP,Y,1,0,False
TX_00000433,2024-01-11T22:54:13.291606+00:00,M_5912_00117,MID_524180_000117,TID_0117,524180,PAYU,127.0.0.1,residential,20.63,a52ca4491136aa73,CP_POS_CHIP,Y,1,0,False
TX_00000434,2024-01-11T22:58:09.799055+00:00,M_5912_00117,MID_524180_000117,TID_0117,524180,PAYU,127.0.0.1,residential,10.33,a52ca4491136aa73,CP_POS_CHIP,Y,1,0,False
TX_00000435,2024-01-12T02:38:10.352011+00:00,M_5814_00061,MID_459110_000061,TID_0061,459110,CASHFREE,127.0.0.1,residential,2.7,be136168c49910fe,CP_POS_CHIP,Y,1,0,False
TX_00000436,2024-01-12T02:41:21.898015+00:00,M_5912_00117,MID_524180_000117,TID_0117,524180,PAYU,103.123.166.240,mobile,13.3,be136168c49910fe,CNP_WEB,Y,1,0,False
TX_00000437,2024-01-12T05:49:17.822101+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,18.78,58812d2b6fabc96a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000438,2024-01-12T05:53:05.570353+00:00,M_6513_00022,MID_400814_000022,TID_0022,400814,PAYU,103.79.118.7,mobile,4.02,547ca6ec718b53c3,CNP_WEB,Y,1,0,False
TX_00000439,2024-01-12T05:53:32.910369+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,103.79.106.66,residential,9.92,58812d2b6fabc96a,CNP_WEB,Y,1,0,False
TX_00000440,2024-01-12T05:58:22.474953+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,19.49,58812d2b6fabc96a,CP_POS_CHIP,Y,1,0,False
TX_00000441,2024-01-12T06:01:05.920203+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.191.42.80,residential,11.04,58812d2b6fabc96a,CNP_WEB,Y,1,0,False
TX_00000442,2024-01-12T06:04:38.267605+00:00,M_5812_00046,MID_400814_000046,TID_0046,400814,PAYU,103.12.54.152,mobile,4.53,98327843648691fd,CNP_WEB,Y,1,0,False
TX_00000443,2024-01-12T06:46:22.059709+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,103.224.210.121,residential,4.98,0d5c1552a3e0eddf,CNP_WEB,Z,1,0,False
TX_00000444,2024-01-12T07:00:55.357238+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,103.121.50.77,residential,33.83,e9df4cdbc192abf3,CNP_WEB,Y,1,0,False
TX_00000445,2024-01-12T07:03:34.356461+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,7.39,e9df4cdbc192abf3,CP_POS_CHIP,Y,1,0,False
TX_00000446,2024-01-12T07:07:08.692379+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.173.20.35,residential,15.71,e9df4cdbc192abf3,CNP_WEB,Y,1,0,False
TX_00000447,2024-01-12T07:08:39.684305+00:00,M_5411_00036,MID_459110_000036,TID_0036,459110,RAZORPAY,127.0.0.1,residential,17.11,f1de5a66fe99bfe9,CP_POS_CHIP,Y,1,0,False
TX_00000448,2024-01-12T07:12:29.788193+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.92.67.236,residential,9.3,e9df4cdbc192abf3,CNP_WEB,Y,1,0,False
TX_00000449,2024-01-12T07:16:47.994331+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,2.75,e9df4cdbc192abf3,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000450,2024-01-12T08:24:43.901212+00:00,M_5812_00075,MID_524180_000075,TID_0075,524180,RAZORPAY,127.0.0.1,residential,4.39,29bff49a66a83611,CP_POS_CHIP,Y,1,0,False
TX_00000451,2024-01-12T08:39:36.721263+00:00,M_5812_00075,MID_524180_000075,TID_0075,524180,RAZORPAY,127.0.0.1,residential,9.95,29bff49a66a83611,CP_POS_CHIP,Y,1,0,False
TX_00000452,2024-01-12T09:26:09.266442+00:00,M_5541_00019,MID_524180_000019,TID_0019,524180,BILLDESK,103.156.104.31,residential,32.34,30d083470ccb89b8,CNP_MOBILE,Y,1,0,False
TX_00000453,2024-01-12T09:26:43.261035+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,16.61,30d083470ccb89b8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000454,2024-01-12T09:29:30.259870+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.116.12.54,mobile,11.29,30d083470ccb89b8,CNP_WEB,Y,1,25,False
TX_00000455,2024-01-12T09:35:04.550626+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,17.03,30d083470ccb89b8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000456,2024-01-12T09:47:35.156191+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,19.45,30d083470ccb89b8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000457,2024-01-12T10:20:50.419615+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.106.83.127,residential,12.49,15b66badda9e6318,CNP_WEB,Y,1,25,False
TX_00000458,2024-01-12T10:21:15.403239+00:00,M_6051_00023,MID_400814_000023,TID_0023,400814,CASHFREE,103.200.148.119,mobile,4.77,15b66badda9e6318,CNP_WEB,Y,1,0,False
TX_00000459,2024-01-12T10:23:58.278663+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,5.67,15b66badda9e6318,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000460,2024-01-12T12:03:54.998767+00:00,M_5814_00148,MID_400814_000148,TID_0148,400814,CASHFREE,103.40.169.104,mobile,13.48,0d5c1552a3e0eddf,CNP_WEB,Y,1,35,True
TX_00000461,2024-01-12T12:07:43.467802+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.185.100.196,mobile,10.61,0d5c1552a3e0eddf,CNP_WEB,A,1,25,False
TX_00000462,2024-01-12T12:18:17.931661+00:00,M_5411_00097,MID_524180_000097,TID_0097,524180,CASHFREE,127.0.0.1,residential,9.6,3c111792c385f726,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000463,2024-01-12T12:21:21.205765+00:00,M_5411_00097,MID_524180_000097,TID_0097,524180,CASHFREE,127.0.0.1,residential,15.45,3c111792c385f726,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000464,2024-01-12T12:35:44.336382+00:00,M_5411_00051,MID_400814_000051,TID_0051,400814,PAYU,103.89.246.88,residential,11.72,3c111792c385f726,CNP_MOBILE,Y,1,0,False
TX_00000465,2024-01-12T12:36:45.580808+00:00,M_6513_00022,MID_400814_000022,TID_0022,400814,PAYU,103.242.99.219,mobile,30.88,3c111792c385f726,CNP_WEB,Y,1,0,False
TX_00000466,2024-01-12T12:38:14.378060+00:00,M_5411_00098,MID_524180_000098,TID_0098,524180,CASHFREE,103.61.246.235,mobile,17.8,bda6e1713f7204dd,CNP_MOBILE,Y,1,0,False
TX_00000467,2024-01-12T14:52:51.324531+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,14.96,bbfed0c0a8f36834,CP_POS_CHIP,Y,1,0,False
TX_00000468,2024-01-12T14:56:18.554950+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,9.76,bbfed0c0a8f36834,CP_POS_CHIP,Y,1,0,False
TX_00000469,2024-01-12T15:11:55.658877+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,8.38,bbfed0c0a8f36834,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000470,2024-01-12T15:25:05.782141+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.244.2.157,mobile,7.25,bbfed0c0a8f36834,CNP_WEB,A,1,0,False
TX_00000471,2024-01-12T15:44:46.099314+00:00,M_6051_00023,MID_400814_000023,TID_0023,400814,CASHFREE,103.19.39.216,mobile,1.91,bbfed0c0a8f36834,CNP_WEB,Y,1,0,False
TX_00000472,2024-01-12T17:44:44.289161+00:00,M_5541_00129,MID_400814_000129,TID_0129,400814,RAZORPAY,127.0.0.1,residential,6.17,6041f7342491ee10,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000473,2024-01-12T18:13:39.731217+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.221.223.251,mobile,10.26,6041f7342491ee10,CNP_MOBILE,Y,1,0,False
TX_00000474,2024-01-12T18:30:29.780232+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,127.0.0.1,residential,16.64,99e1d934ca22ae62,CP_POS_CHIP,Y,1,0,False
TX_00000475,2024-01-12T18:33:42.476049+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.99.55.136,residential,8.92,99e1d934ca22ae62,CNP_WEB,Y,1,0,False
TX_00000476,2024-01-12T18:35:11.349093+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.233.151.244,residential,23.12,99e1d934ca22ae62,CNP_WEB,Y,1,0,False
TX_00000477,2024-01-12T18:38:02.495384+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,127.0.0.1,residential,4.17,99e1d934ca22ae62,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000478,2024-01-12T18:43:39.731217+00:00,M_5812_00145,MID_607152_000145,TID_0145,607152,PAYU,127.0.0.1,residential,3.91,6041f7342491ee10,CP_POS_CHIP,Y,1,0,False
TX_00000479,2024-01-12T18:54:57.640429+00:00,M_5411_00098,MID_524180_000098,TID_0098,524180,CASHFREE,103.220.185.154,mobile,18.36,6041f7342491ee10,CNP_WEB,Y,1,25,False
TX_00000480,2024-01-12T19:00:32.671074+00:00,M_5812_00145,MID_607152_000145,TID_0145,607152,PAYU,127.0.0.1,residential,17.7,6041f7342491ee10,CP_POS_CHIP,Y,1,0,False
TX_00000481,2024-01-12T19:16:32.213310+00:00,M_5812_00145,MID_607152_000145,TID_0145,607152,PAYU,127.0.0.1,residential,5.91,6041f7342491ee10,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000482,2024-01-12T19:30:46.186962+00:00,M_5812_00145,MID_607152_000145,TID_0145,607152,PAYU,127.0.0.1,residential,9.08,6041f7342491ee10,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000483,2024-01-12T19:51:02.693317+00:00,M_5814_00089,MID_524180_000089,TID_0089,524180,BILLDESK,127.0.0.1,residential,14.54,6041f7342491ee10,CP_POS_CHIP,Y,1,0,False
TX_00000484,2024-01-12T20:01:52.664075+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,7.18,45bfceec46ebef3d,CP_POS_CHIP,Y,1,0,False
TX_00000485,2024-01-12T20:05:47.893597+00:00,M_5814_00089,MID_524180_000089,TID_0089,524180,BILLDESK,127.0.0.1,residential,9.17,6041f7342491ee10,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000486,2024-01-12T20:25:46.773012+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.235.132.129,mobile,6.44,6041f7342491ee10,CNP_WEB,Z,1,0,False
TX_00000487,2024-01-12T20:28:14.363250+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,103.121.200.157,mobile,5.32,062b782a6c507e3c,CNP_WEB,Y,1,0,False
TX_00000488,2024-01-12T20:29:16.699365+00:00,M_5311_00116,MID_524180_000116,TID_0116,524180,CASHFREE,103.117.36.146,mobile,22.32,6041f7342491ee10,CNP_WEB,Y,1,0,False
TX_00000489,2024-01-12T20:30:00.064904+00:00,M_5814_00089,MID_524180_000089,TID_0089,524180,BILLDESK,127.0.0.1,residential,9.86,6041f7342491ee10,CP_POS_CHIP,Y,1,0,False
TX_00000490,2024-01-12T20:34:37.502953+00:00,M_5814_00089,MID_524180_000089,TID_0089,524180,BILLDESK,127.0.0.1,residential,17.16,6041f7342491ee10,CP_POS_CHIP,Y,1,0,False
TX_00000491,2024-01-12T20:37:59.939447+00:00,M_5814_00089,MID_524180_000089,TID_0089,524180,BILLDESK,127.0.0.1,residential,17.45,6041f7342491ee10,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000492,2024-01-12T20:40:33.524350+00:00,M_5814_00089,MID_524180_000089,TID_0089,524180,BILLDESK,127.0.0.1,residential,9.13,6041f7342491ee10,CP_POS_CHIP,Y,1,0,False
TX_00000493,2024-01-12T20:43:56.920988+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.55.251.221,residential,32.73,6041f7342491ee10,CNP_WEB,Y,1,0,False
TX_00000494,2024-01-12T20:55:17.902711+00:00,M_4816_00011,MID_459110_000011,TID_0011,459110,CASHFREE,103.59.136.94,residential,27.12,b464f974e92facb6,CNP_WEB,Y,1,0,False
TX_00000495,2024-01-12T20:57:47.776885+00:00,M_5411_00027,MID_524180_000027,TID_0027,524180,RAZORPAY,127.0.0.1,residential,7.87,099787e67d0e66bc,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000496,2024-01-12T21:40:25.504779+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.248.99.12,residential,8.25,fe37550f3bb98a20,CNP_WEB,Y,1,0,False
TX_00000497,2024-01-12T21:41:01.905112+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,8.32,fe37550f3bb98a20,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000498,2024-01-12T21:45:55.574931+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,10.05,fe37550f3bb98a20,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000499,2024-01-12T21:49:30.872950+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,7.06,fe37550f3bb98a20,CP_POS_CHIP,Y,1,0,False
TX_00000500,2024-01-12T21:52:53.281341+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.26.232.221,residential,14.9,fe37550f3bb98a20,CNP_WEB,Y,1,0,False
TX_00000501,2024-01-12T21:53:58.062705+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,9.15,fe37550f3bb98a20,CP_POS_CHIP,Y,1,0,False
TX_00000502,2024-01-12T21:58:29.559971+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,17.13,fe37550f3bb98a20,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000503,2024-01-12T22:02:51.249169+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,3.26,fe37550f3bb98a20,CP_POS_CHIP,Y,1,0,False
TX_00000504,2024-01-12T22:06:13.121608+00:00,M_5411_00097,MID_524180_000097,TID_0097,524180,CASHFREE,103.146.51.244,mobile,26.61,fe37550f3bb98a20,CNP_MOBILE,Y,1,0,False
TX_00000505,2024-01-12T22:08:10.314007+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,11.98,fe37550f3bb98a20,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000506,2024-01-13T07:16:11.952739+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,4.97,3bd5982577c88ef2,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000507,2024-01-13T07:16:47.296488+00:00,M_5542_00012,MID_524180_000012,TID_0012,524180,RAZORPAY,127.0.0.1,residential,11.14,79d1623f83cd01dd,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000508,2024-01-13T10:18:23.952133+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,4.96,275738f2efffd086,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000509,2024-01-13T10:37:44.952218+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.231.202.76,residential,11.38,275738f2efffd086,CNP_WEB,A,1,0,False
TX_00000510,2024-01-13T10:49:21.181456+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,19.46,275738f2efffd086,CP_POS_CHIP,Y,1,0,False
TX_00000511,2024-01-13T16:07:23.482461+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,103.140.116.116,residential,10.39,fe37550f3bb98a20,CNP_WEB,Y,1,0,False
TX_00000512,2024-01-13T16:08:20.895003+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,9.41,fe37550f3bb98a20,CP_POS_CHIP,Y,1,0,False
TX_00000513,2024-01-13T16:31:45.663300+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,8.59,fe37550f3bb98a20,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000514,2024-01-13T16:55:41.575552+00:00,M_5411_00098,MID_524180_000098,TID_0098,524180,CASHFREE,103.183.113.49,residential,4.76,fe37550f3bb98a20,CNP_WEB,Y,1,0,False
TX_00000515,2024-01-13T17:41:24.808863+00:00,M_5411_00051,MID_400814_000051,TID_0051,400814,PAYU,103.233.72.247,residential,10.98,5d1ef323e39af3ec,CNP_WEB,Y,1,0,False
TX_00000516,2024-01-13T18:40:19.223485+00:00,M_5814_00110,MID_607152_000110,TID_0110,607152,PAYU,127.0.0.1,residential,2.06,74ebcf432472d3ed,CP_POS_CHIP,Y,1,0,False
TX_00000517,2024-01-13T18:50:56.423713+00:00,M_5814_00110,MID_607152_000110,TID_0110,607152,PAYU,127.0.0.1,residential,21.28,74ebcf432472d3ed,CP_POS_CONTACTLESS,Y,1,0,False
