transaction_id,clearing_mti,clearing_delay_hours,amount,amount_minor,settled_amount,settled_amount_minor,currency,interchange_fee_minor,mcc,merchant_id,mid,acquirer_bin
TX_00000736,0200,33,14.84,1484,14.841932910938219,1484,USD,26,5541,M_5541_00113,MID_400012_000113,400012
TX_00000737,0200,45,26.8,2680,26.801149984211705,2680,USD,47,5541,M_5541_00113,MID_400012_000113,400012
TX_00000738,0200,31,78.91,7891,86.88,8688,USD,152,5812,M_5812_00021,MID_370001_000021,370001
TX_00000739,0200,38,1468.42,146842,1468.422023886223,146842,USD,2570,5999,M_5999_00142,MID_400012_000142,400012
TX_00000740,0200,64,16.98,1698,19.99,1999,USD,35,5812,M_5812_00021,MID_370001_000021,370001
TX_00000741,0200,40,23.42,2342,23.41880156837064,2342,USD,41,5814,M_5814_00066,MID_412800_000066,412800
TX_00000742,0200,26,5.15,515,5.74,574,USD,10,5812,M_5812_00046,MID_370001_000046,370001
TX_00000743,0200,32,138.44,13844,138.43918510564316,13844,USD,242,5311,M_5311_00138,MID_541234_000138,541234
TX_00000744,0200,45,126.4,12640,141.51,14151,USD,248,5812,M_5812_00021,MID_370001_000021,370001
TX_00000745,0200,60,306.4,30640,360.51,36051,USD,631,5812,M_5812_00102,MID_541234_000102,541234
TX_00000746,0200,30,120.68,12068,133.93,13393,USD,234,5812,M_5812_00102,MID_541234_000102,541234
TX_00000747,0200,43,76.31,7631,76.30627577844206,7631,USD,134,5912,M_5912_00048,MID_412800_000048,412800
TX_00000748,0200,25,53.53,5353,53.53277825869453,5353,USD,94,5814,M_5814_00066,MID_412800_000066,412800
TX_00000749,0200,37,54.62,5462,54.62334486793749,5462,USD,96,5814,M_5814_00066,MID_412800_000066,412800
TX_00000750,0200,32,72.24,7224,72.23598285738966,7224,USD,126,5814,M_5814_00066,MID_412800_000066,412800
TX_00000751,0200,48,50.2,5020,50.20034844137681,5020,USD,88,5814,M_5814_00066,MID_412800_000066,412800
TX_00000752,0200,38,40.99,4099,40.99166378191004,4099,USD,72,5814,M_5814_00147,MID_541234_000147,541234
TX_00000753,0200,32,23.47,2347,23.469654928268547,2347,USD,41,5814,M_5814_00147,MID_541234_000147,541234
TX_00000754,0200,31,13.71,1371,13.710463798574214,1371,USD,24,5732,M_5732_00013,MID_400012_000013,400012
TX_00000755,0200,57,76.38,7638,76.3811751398779,7638,USD,134,5411,M_5411_00015,MID_541234_000015,541234
TX_00000756,0200,56,164.58,16458,164.5803246312628,16458,USD,288,5814,M_5814_00147,MID_541234_000147,541234
TX_00000757,0200,27,76.44,7644,76.43903368494932,7644,USD,134,5814,M_5814_00147,MID_541234_000147,541234
TX_00000758,0200,68,40.43,4043,40.428674717432415,4043,USD,71,5814,M_5814_00147,MID_541234_000147,541234
TX_00000759,0200,62,34.9,3490,34.89744162429516,3490,USD,61,5411,M_5411_00050,MID_412800_000050,412800
TX_00000760,0200,47,9.86,986,9.861845692911709,986,USD,17,5999,M_5999_00142,MID_400012_000142,400012
TX_00000761,0200,70,142.43,14243,142.42853876429317,14243,USD,249,5814,M_5814_00092,MID_400012_000092,400012
TX_00000762,0200,70,100.77,10077,100.77344821940356,10077,USD,176,5411,M_5411_00015,MID_541234_000015,541234
TX_00000763,0200,44,30.16,3016,35.38,3538,USD,62,5812,M_5812_00021,MID_370001_000021,370001
TX_00000764,0200,50,153.72,15372,153.72168283773067,15372,USD,269,5814,M_5814_00066,MID_412800_000066,412800
TX_00000765,0200,61,50.25,5025,58.82,5882,USD,103,5812,M_5812_00081,MID_370001_000081,370001
TX_00000766,0200,48,565.62,56562,658.4,65840,USD,1152,5812,M_5812_00081,MID_370001_000081,370001
TX_00000767,0200,34,423.17,42317,465.79,46579,USD,815,5812,M_5812_00081,MID_370001_000081,370001
TX_00000768,0200,67,56.32,5632,56.319785587280755,5632,USD,99,5541,M_5541_00064,MID_400012_000064,400012
TX_00000769,0200,58,65.87,6587,53.23,5323,USD,93,5542,M_5542_00060,MID_370001_000060,370001
TX_00000770,0200,32,7.41,741,7.40936240282028,741,USD,13,5814,M_5814_00141,MID_541234_000141,541234
TX_00000771,0200,24,31.74,3174,37.7,3770,USD,66,5812,M_5812_00145,MID_541234_000145,541234
TX_00000772,0200,25,15.06,1506,18.05,1805,USD,32,5812,M_5812_00021,MID_370001_000021,370001
TX_00000773,0200,43,10.92,1092,10.921545546550316,1092,USD,19,5311,M_5311_00006,MID_541234_000006,541234
TX_00000774,0200,58,9.03,903,9.028685182697012,903,USD,16,5814,M_5814_00034,MID_541234_000034,541234
TX_00000775,0200,52,13.62,1362,13.623378801667648,1362,USD,24,5814,M_5814_00034,MID_541234_000034,541234
TX_00000776,0200,71,380.89,38089,456.7,45670,USD,799,5812,M_5812_00021,MID_370001_000021,370001
TX_00000777,0200,26,423.52,42352,506.63,50663,USD,887,5812,M_5812_00021,MID_370001_000021,370001
TX_00000778,0200,42,146.19,14619,146.19058246731166,14619,USD,256,5944,M_5944_00002,MID_412800_000002,412800
TX_00000779,0200,71,92.5,9250,92.5019433923645,9250,USD,162,5311,M_5311_00104,MID_400012_000104,400012
TX_00000780,0200,53,8.31,831,9.38,938,USD,16,5812,M_5812_00112,MID_370001_000112,370001
TX_00000781,0200,24,190.37,19037,211.66,21166,USD,370,5812,M_5812_00093,MID_412800_000093,412800
TX_00000782,0200,65,34.77,3477,41.67,4167,USD,73,5812,M_5812_00093,MID_412800_000093,412800
TX_00000783,0200,65,25.35,2535,30.21,3021,USD,53,5812,M_5812_00093,MID_412800_000093,412800
TX_00000784,0200,52,34.61,3461,39.31,3931,USD,69,5812,M_5812_00021,MID_370001_000021,370001
TX_00000785,0200,33,70.16,7016,70.15646757108749,7016,USD,123,5999,M_5999_00142,MID_400012_000142,400012
TX_00000786,0200,53,48.5,4850,48.50060859119064,4850,USD,85,5999,M_5999_00142,MID_400012_000142,400012
TX_00000787,0200,62,40.2,4020,48.12,4812,USD,84,5812,M_5812_00081,MID_370001_000081,370001
TX_00000788,0200,41,14.44,1444,14.442541355159483,1444,USD,25,5999,M_5999_00142,MID_400012_000142,400012
TX_00000789,0200,28,18.95,1895,18.953826093326555,1895,USD,33,5999,M_5999_00142,MID_400012_000142,400012
TX_00000790,0200,31,8.55,855,8.546733611878489,855,USD,15,5999,M_5999_00142,MID_400012_000142,400012
TX_00000791,0200,33,27.64,2764,30.9,3090,USD,54,5812,M_5812_00046,MID_370001_000046,370001
TX_00000792,0200,29,85.59,8559,85.58652646710371,8559,USD,150,5999,M_5999_00142,MID_400012_000142,400012
TX_00000793,0200,53,65.98,6598,65.98012463929503,6598,USD,115,5999,M_5999_00142,MID_400012_000142,400012
TX_00000794,0200,52,122.5,12250,122.50058942015795,12250,USD,214,5999,M_5999_00142,MID_400012_000142,400012
TX_00000795,0200,69,185.65,18565,185.6489470269984,18565,USD,325,5999,M_5999_00142,MID_400012_000142,400012
TX_00000796,0200,44,46.8,4680,46.7964230902415,4680,USD,82,5411,M_5411_00149,MID_412800_000149,412800
TX_00000797,0200,70,24.4,2440,24.395776645042652,2440,USD,43,5912,M_5912_00117,MID_412800_000117,412800
TX_00000798,0200,64,24.56,2456,28.34,2834,USD,50,5812,M_5812_00021,MID_370001_000021,370001
TX_00000799,0200,67,22.27,2227,22.27166292382067,2227,USD,39,5411,M_5411_00073,MID_400012_000073,400012
TX_00000800,0200,61,7.21,721,7.21,721,USD,13,5311,M_5311_00063,MID_400012_000063,400012
TX_00000801,0200,49,86.51,8651,86.51161059148495,8651,USD,151,5311,M_5311_00007,MID_412800_000007,412800
TX_00000802,0200,36,51.97,5197,37.97,3797,USD,66,5542,M_5542_00053,MID_412800_000053,412800
TX_00000803,0200,62,206.35,20635,47.83,4783,USD,84,5542,M_5542_00053,MID_412800_000053,412800
TX_00000804,0200,55,50.36,5036,50.35811939802188,5036,USD,88,5912,M_5912_00101,MID_400012_000101,400012
TX_00000805,0200,43,19.28,1928,19.27500123035956,1928,USD,34,5541,M_5541_00143,MID_541234_000143,541234
TX_00000806,0200,62,42.21,4221,47.43,4743,USD,83,5812,M_5812_00021,MID_370001_000021,370001
TX_00000807,0200,55,34.2,3420,34.19712334221288,3420,USD,60,5541,M_5541_00143,MID_541234_000143,541234
TX_00000808,0200,35,69.46,6946,80.28,8028,USD,140,5812,M_5812_00021,MID_370001_000021,370001
TX_00000809,0200,47,31.67,3167,31.66869921696252,3167,USD,55,5912,M_5912_00117,MID_412800_000117,412800
TX_00000810,0200,68,446.68,44668,446.6842354863427,44668,USD,782,5541,M_5541_00143,MID_541234_000143,541234
TX_00000811,0200,57,42.12,4212,47.43,4743,USD,83,5812,M_5812_00021,MID_370001_000021,370001
TX_00000812,0200,31,17.53,1753,17.528056210145813,1753,USD,31,5912,M_5912_00117,MID_412800_000117,412800
TX_00000813,0200,60,28.18,2818,28.175389771693574,2818,USD,49,5814,M_5814_00056,MID_400012_000056,400012
TX_00000814,0200,69,7.57,757,7.573125538907616,757,USD,13,5411,M_5411_00058,MID_541234_000058,541234
TX_00000815,0200,60,24.62,2462,24.6153875753261,2462,USD,43,5411,M_5411_00058,MID_541234_000058,541234
TX_00000816,0200,46,10.35,1035,10.351795241286725,1035,USD,18,5912,M_5912_00086,MID_400012_000086,400012
TX_00000817,0200,43,24.37,2437,29.19,2919,USD,51,5812,M_5812_00146,MID_412800_000146,412800
TX_00000818,0200,59,18.86,1886,18.856669561145807,1886,USD,33,5912,M_5912_00086,MID_400012_000086,400012
TX_00000819,0200,36,27.53,2753,27.531500204602917,2753,USD,48,5912,M_5912_00086,MID_400012_000086,400012
TX_00000820,0200,51,8.36,836,8.363799678964375,836,USD,15,5912,M_5912_00086,MID_400012_000086,400012
TX_00000821,0200,56,22.79,2279,22.79115334822022,2279,USD,40,5311,M_5311_00052,MID_400012_000052,400012
TX_00000822,0200,44,45.68,4568,45.6809577290216,4568,USD,80,5311,M_5311_00104,MID_400012_000104,400012
TX_00000823,0200,46,22.44,2244,26.18,2618,USD,46,5812,M_5812_00021,MID_370001_000021,370001
TX_00000824,0200,59,31.87,3187,37.25,3725,USD,65,5812,M_5812_00021,MID_370001_000021,370001
TX_00000825,0200,32,74.33,7433,82.01,8201,USD,144,5812,M_5812_00021,MID_370001_000021,370001
TX_00000826,0200,71,10.19,1019,10.187651690857164,1019,USD,18,5311,M_5311_00006,MID_541234_000006,541234
TX_00000827,0200,52,30.92,3092,36.31,3631,USD,64,5812,M_5812_00021,MID_370001_000021,370001
TX_00000828,0200,40,118.99,11899,140.67,14067,USD,246,5812,M_5812_00021,MID_370001_000021,370001
TX_00000829,0200,71,80.9,8090,80.89630061622333,8090,USD,142,5814,M_5814_00066,MID_412800_000066,412800
TX_00000830,0200,68,88.13,8813,88.13410057056501,8813,USD,154,5411,M_5411_00036,MID_400012_000036,400012
TX_00000831,0200,33,34.29,3429,34.2871076883301,3429,USD,60,5999,M_5999_00142,MID_400012_000142,400012
TX_00000832,0200,71,16.12,1612,16.122356182543445,1612,USD,28,5411,M_5411_00015,MID_541234_000015,541234
TX_00000833,0200,46,1086.67,108667,1086.67,108667,USD,1902,5732,M_5732_00082,MID_541234_000082,541234
TX_00000834,0200,63,80.0,8000,79.9951202650849,8000,USD,140,5944,M_5944_00072,MID_541234_000072,541234
TX_00000835,0200,66,30.36,3036,30.360998255227052,3036,USD,53,5411,M_5411_00098,MID_412800_000098,412800
TX_00000836,0200,71,126.87,12687,143.36,14336,USD,251,5812,M_5812_00081,MID_370001_000081,370001
TX_00000837,0200,33,19.76,1976,19.760466767706614,1976,USD,35,5311,M_5311_00006,MID_541234_000006,541234
TX_00000838,0200,24,6.11,611,6.107779195572064,611,USD,11,5814,M_5814_00106,MID_400012_000106,400012
TX_00000839,0200,60,154.52,15452,182.6,18260,USD,320,5812,M_5812_00094,MID_400012_000094,400012
TX_00000840,0200,52,26.65,2665,30.43,3043,USD,53,5812,M_5812_00094,MID_400012_000094,400012
TX_00000841,0200,62,76.61,7661,76.6122947709448,7661,USD,134,5411,M_5411_00111,MID_541234_000111,541234
TX_00000842,0200,46,37.84,3784,37.84131106080374,3784,USD,66,5912,M_5912_00091,MID_400012_000091,400012
TX_00000843,0200,26,3.94,394,3.94,394,USD,7,5411,M_5411_00058,MID_541234_000058,541234
TX_00000844,0200,47,30.01,3001,30.011583710155044,3001,USD,53,5541,M_5541_00129,MID_370001_000129,370001
TX_00000845,0200,43,73.79,7379,73.79054268007143,7379,USD,129,5311,M_5311_00079,MID_541234_000079,541234
TX_00000846,0200,44,47.5,4750,47.49667530659108,4750,USD,83,5541,M_5541_00129,MID_370001_000129,370001
TX_00000847,0200,34,62.54,6254,62.544026829436554,6254,USD,109,5541,M_5541_00129,MID_370001_000129,370001
TX_00000848,0200,35,98.65,9865,98.6450954688523,9865,USD,173,5814,M_5814_00066,MID_412800_000066,412800
TX_00000849,0200,39,18.75,1875,18.74524307605997,1875,USD,33,5541,M_5541_00129,MID_370001_000129,370001
TX_00000850,0200,69,25.21,2521,25.206710940875684,2521,USD,44,5814,M_5814_00092,MID_400012_000092,400012
TX_00000851,0200,38,95.99,9599,95.98681612969209,9599,USD,168,5814,M_5814_00066,MID_412800_000066,412800
TX_00000852,0200,60,53.23,5323,53.234034855598274,5323,USD,93,5541,M_5541_00129,MID_370001_000129,370001
TX_00000853,0200,40,42.46,4246,42.46457291279018,4246,USD,74,5814,M_5814_00066,MID_412800_000066,412800
TX_00000854,0200,37,749.97,74997,749.969489939308,74997,USD,1312,5912,M_5912_00105,MID_541234_000105,541234
TX_00000855,0200,61,20.37,2037,20.36631159366028,2037,USD,36,5912,M_5912_00105,MID_541234_000105,541234
TX_00000856,0200,27,20.86,2086,20.85799093655916,2086,USD,37,5999,M_5999_00142,MID_400012_000142,400012
TX_00000857,0200,62,83.13,8313,98.53,9853,USD,172,5812,M_5812_00021,MID_370001_000021,370001
TX_00000858,0200,49,34.69,3469,34.6910422808623,3469,USD,61,5411,M_5411_00036,MID_400012_000036,400012
TX_00000859,0200,71,19.42,1942,21.98,2198,USD,38,5812,M_5812_00145,MID_541234_000145,541234
TX_00000860,0200,42,40.74,4074,40.74139336643412,4074,USD,71,5411,M_5411_00058,MID_541234_000058,541234
TX_00000861,0200,39,57.91,5791,57.91313519505075,5791,USD,101,5311,M_5311_00104,MID_400012_000104,400012
TX_00000862,0200,25,93.75,9375,108.91,10891,USD,191,5812,M_5812_00021,MID_370001_000021,370001
TX_00000863,0200,60,69.85,6985,78.9,7890,USD,138,5812,M_5812_00145,MID_541234_000145,541234
TX_00000864,0200,24,22.44,2244,25.26,2526,USD,44,5812,M_5812_00021,MID_370001_000021,370001
TX_00000865,0200,44,254.89,25489,304.38,30438,USD,533,5812,M_5812_00145,MID_541234_000145,541234
TX_00000866,0200,55,30.42,3042,33.91,3391,USD,59,5812,M_5812_00145,MID_541234_000145,541234
TX_00000867,0200,59,18.48,1848,18.483849384260985,1848,USD,32,5814,M_5814_00106,MID_400012_000106,400012
TX_00000868,0200,55,106.8,10680,127.1,12710,USD,222,5812,M_5812_00145,MID_541234_000145,541234
TX_00000869,0200,36,17.39,1739,19.86,1986,USD,35,5812,M_5812_00021,MID_370001_000021,370001
TX_00000870,0200,30,73.93,7393,73.93195530893782,7393,USD,129,5411,M_5411_00074,MID_400012_000074,400012
TX_00000871,0200,38,39.26,3926,45.88,4588,USD,80,5812,M_5812_00145,MID_541234_000145,541234
TX_00000872,0200,65,23.32,2332,23.32320753422271,2332,USD,41,5944,M_5944_00002,MID_412800_000002,412800
TX_00000873,0200,38,40.29,4029,40.28712452921727,4029,USD,71,5541,M_5541_00132,MID_541234_000132,541234
TX_00000874,0200,36,88.57,8857,88.5694236892661,8857,USD,155,5912,M_5912_00048,MID_412800_000048,412800
TX_00000875,0200,24,1.43,143,1.43,143,USD,3,5541,M_5541_00132,MID_541234_000132,541234
TX_00000876,0200,47,37.07,3707,37.07237927392141,3707,USD,65,5411,M_5411_00015,MID_541234_000015,541234
TX_00000877,0200,47,70.11,7011,70.10842324467562,7011,USD,123,5912,M_5912_00048,MID_412800_000048,412800
TX_00000878,0200,32,35.66,3566,35.66376672171575,3566,USD,62,5541,M_5541_00132,MID_541234_000132,541234
TX_00000879,0200,45,197.32,19732,197.32238015702353,19732,USD,345,5999,M_5999_00142,MID_400012_000142,400012
TX_00000880,0200,50,76.48,7648,91.73,9173,USD,161,5812,M_5812_00021,MID_370001_000021,370001
TX_00000881,0200,26,1017.62,101762,1017.6210536630582,101762,USD,1781,5912,M_5912_00048,MID_412800_000048,412800
TX_00000882,0200,59,40.35,4035,40.34972891584953,4035,USD,71,5541,M_5541_00132,MID_541234_000132,541234
TX_00000883,0200,31,39.21,3921,39.20887243825436,3921,USD,69,5912,M_5912_00048,MID_412800_000048,412800
TX_00000884,0200,42,47.86,4786,55.17,5517,USD,97,5812,M_5812_00021,MID_370001_000021,370001
TX_00000885,0200,30,28.1,2810,28.102301027453642,2810,USD,49,5311,M_5311_00104,MID_400012_000104,400012
TX_00000886,0200,46,34.37,3437,34.37378300638971,3437,USD,60,5411,M_5411_00058,MID_541234_000058,541234
TX_00000887,0200,61,201.97,20197,201.97443346972943,20197,USD,353,5311,M_5311_00006,MID_541234_000006,541234
TX_00000888,0200,69,54.47,5447,54.473316494763736,5447,USD,95,5411,M_5411_00108,MID_400012_000108,400012
TX_00000889,0200,27,101.21,10121,119.66,11966,USD,209,5812,M_5812_00021,MID_370001_000021,370001
TX_00000890,0200,42,24.92,2492,28.14,2814,USD,49,5812,M_5812_00021,MID_370001_000021,370001
TX_00000891,0200,49,76.09,7609,87.86,8786,USD,154,5812,M_5812_00021,MID_370001_000021,370001
TX_00000892,0200,67,342.85,34285,402.24,40224,USD,704,5812,M_5812_00021,MID_370001_000021,370001
TX_00000893,0200,29,31.77,3177,35.06,3506,USD,61,5812,M_5812_00021,MID_370001_000021,370001
TX_00000894,0200,56,50.37,5037,32.78,3278,USD,57,5542,M_5542_00053,MID_412800_000053,412800
TX_00000895,0200,47,53.2,5320,53.20178943335474,5320,USD,93,5912,M_5912_00048,MID_412800_000048,412800
TX_00000896,0200,39,62.81,6281,62.810333152600776,6281,USD,110,5311,M_5311_00024,MID_541234_000024,541234
TX_00000897,0200,53,23.48,2348,23.476197196117003,2348,USD,41,5814,M_5814_00066,MID_412800_000066,412800
TX_00000898,0200,29,51.22,5122,51.21800935522163,5122,USD,90,5411,M_5411_00097,MID_412800_000097,412800
TX_00000899,0200,67,27.51,2751,27.512429121039606,2751,USD,48,5411,M_5411_00015,MID_541234_000015,541234
TX_00000900,0200,32,51.39,5139,51.3877164818338,5139,USD,90,5311,M_5311_00052,MID_400012_000052,400012
TX_00000901,0200,25,24.56,2456,24.56331864825177,2456,USD,43,5541,M_5541_00113,MID_400012_000113,400012
TX_00000902,0200,62,84.18,8418,84.18447467500538,8418,USD,147,5411,M_5411_00111,MID_541234_000111,541234
TX_00000903,0200,32,65.96,6596,65.95511195950836,6596,USD,115,4816,M_4816_00100,MID_412800_000100,412800
TX_00000904,0200,48,48.9,4890,53.8,5380,USD,94,5812,M_5812_00046,MID_370001_000046,370001
TX_00000905,0200,25,23.8,2380,23.798836494960813,2380,USD,42,5411,M_5411_00098,MID_412800_000098,412800
TX_00000906,0200,36,161.37,16137,161.37042240012013,16137,USD,282,5311,M_5311_00007,MID_412800_000007,412800
TX_00000907,0200,68,67.49,6749,77.68,7768,USD,136,5812,M_5812_00021,MID_370001_000021,370001
TX_00000908,0200,66,18.42,1842,18.419948860477223,1842,USD,32,5411,M_5411_00015,MID_541234_000015,541234
TX_00000909,0200,46,103.03,10303,119.83,11983,USD,210,5812,M_5812_00021,MID_370001_000021,370001
TX_00000910,0200,44,48.14,4814,48.138996880410026,4814,USD,84,5999,M_5999_00142,MID_400012_000142,400012
TX_00000911,0200,59,23.77,2377,23.769647331491832,2377,USD,42,5999,M_5999_00142,MID_400012_000142,400012
TX_00000912,0200,49,0.74,74,0.88,88,USD,2,5812,M_5812_00021,MID_370001_000021,370001
TX_00000913,0200,69,80.05,8005,80.05378238448479,8005,USD,140,5999,M_5999_00142,MID_400012_000142,400012
TX_00000914,0200,25,40.52,4052,61.05,6105,USD,107,5542,M_5542_00053,MID_412800_000053,412800
TX_00000915,0200,36,607.91,60791,38.1,3810,USD,67,5542,M_5542_00053,MID_412800_000053,412800
TX_00000916,0200,48,136.53,13653,136.53333026263073,13653,USD,239,6513,M_6513_00022,MID_370001_000022,370001
TX_00000917,0200,62,15.42,1542,17.94,1794,USD,31,5812,M_5812_00021,MID_370001_000021,370001
TX_00000918,0200,43,145.08,14508,31.21,3121,USD,55,5542,M_5542_00053,MID_412800_000053,412800
TX_00000919,0200,54,74.19,7419,74.18670900426108,7419,USD,130,5732,M_5732_00045,MID_400012_000045,400012
TX_00000920,0200,65,467.98,46798,50.69,5069,USD,89,5542,M_5542_00053,MID_412800_000053,412800
TX_00000921,0200,37,97.8,9780,31.27,3127,USD,55,5542,M_5542_00053,MID_412800_000053,412800
TX_00000922,0200,46,1367.84,136784,1367.84,136784,USD,2394,5812,M_5812_00021,MID_370001_000021,370001
TX_00000923,0200,68,17.68,1768,45.91,4591,USD,80,5542,M_5542_00053,MID_412800_000053,412800
TX_00000924,0200,42,228.6,22860,228.6036251191598,22860,USD,400,5542,M_5542_00053,MID_412800_000053,412800
TX_00000925,0200,35,48.2,4820,57.02,5702,USD,100,5812,M_5812_00021,MID_370001_000021,370001
TX_00000926,0200,49,40.21,4021,46.42,4642,USD,81,5812,M_5812_00076,MID_370001_000076,370001
TX_00000927,0200,45,164.95,16495,164.94585677109987,16495,USD,289,5541,M_5541_00132,MID_541234_000132,541234
TX_00000928,0200,65,250.0,25000,250.0,25000,USD,438,5999,M_5999_00142,MID_400012_000142,400012
TX_00000929,0200,47,62.6,6260,62.60498160859317,6260,USD,110,5411,M_5411_00050,MID_412800_000050,412800
TX_00000930,0200,26,34.24,3424,34.240428972769124,3424,USD,60,5999,M_5999_00142,MID_400012_000142,400012
TX_00000931,0200,64,20.68,2068,20.67809030758651,2068,USD,36,5999,M_5999_00142,MID_400012_000142,400012
TX_00000932,0200,57,545.19,54519,545.1888693431697,54519,USD,954,5411,M_5411_00050,MID_412800_000050,412800
TX_00000933,0200,45,24.38,2438,24.384953244617396,2438,USD,43,5912,M_5912_00117,MID_412800_000117,412800
TX_00000934,0200,65,128.43,12843,128.4295197373227,12843,USD,225,5411,M_5411_00070,MID_370001_000070,370001
TX_00000935,0200,53,3.49,349,3.49,349,USD,6,5411,M_5411_00135,MID_400012_000135,400012
TX_00000936,0200,36,212.35,21235,212.34587074479165,21235,USD,372,6051,M_6051_00023,MID_370001_000023,370001
TX_00000937,0200,30,72.0,7200,72.0004837939512,7200,USD,126,5411,M_5411_00135,MID_400012_000135,400012
TX_00000938,0200,59,48.36,4836,53.66,5366,USD,94,5812,M_5812_00021,MID_370001_000021,370001
TX_00000939,0200,54,68.54,6854,68.53517176043356,6854,USD,120,6051,M_6051_00023,MID_370001_000023,370001
TX_00000940,0200,56,64.01,6401,64.00915033122662,6401,USD,112,4816,M_4816_00011,MID_400012_000011,400012
TX_00000941,0200,38,27.7,2770,27.704392224486565,2770,USD,48,5411,M_5411_00051,MID_370001_000051,370001
TX_00000942,0200,37,25.73,2573,30.34,3034,USD,53,5812,M_5812_00021,MID_370001_000021,370001
TX_00000943,0200,58,7.11,711,7.113025778009321,711,USD,12,5814,M_5814_00066,MID_412800_000066,412800
TX_00000944,0200,31,7.84,784,7.842820434392226,784,USD,14,5814,M_5814_00066,MID_412800_000066,412800
TX_00000945,0200,37,12.28,1228,12.275457498107292,1228,USD,21,5814,M_5814_00066,MID_412800_000066,412800
TX_00000946,0200,30,17.46,1746,19.77,1977,USD,35,5812,M_5812_00093,MID_412800_000093,412800
TX_00000947,0200,38,170.01,17001,188.28,18828,USD,329,5812,M_5812_00032,MID_370001_000032,370001
TX_00000948,0200,31,20.31,2031,23.37,2337,USD,41,5812,M_5812_00021,MID_370001_000021,370001
TX_00000949,0200,27,20.1,2010,22.53,2253,USD,39,5812,M_5812_00032,MID_370001_000032,370001
TX_00000950,0200,48,111.17,11117,129.98,12998,USD,227,5812,M_5812_00021,MID_370001_000021,370001
TX_00000951,0200,52,17.59,1759,20.48,2048,USD,36,5812,M_5812_00021,MID_370001_000021,370001
TX_00000952,0200,47,50.12,5012,50.1197353580004,5012,USD,88,5411,M_5411_00139,MID_412800_000139,412800
TX_00000953,0200,28,115.73,11573,134.56,13456,USD,235,5812,M_5812_00032,MID_370001_000032,370001
TX_00000954,0200,27,42.37,4237,49.21,4921,USD,86,5812,M_5812_00021,MID_370001_000021,370001
TX_00000955,0200,61,84.33,8433,84.33429534092255,8433,USD,148,5999,M_5999_00142,MID_400012_000142,400012
TX_00000956,0200,70,64.12,6412,71.48,7148,USD,125,5812,M_5812_00021,MID_370001_000021,370001
TX_00000957,0200,50,30.97,3097,30.973123621821916,3097,USD,54,5311,M_5311_00116,MID_412800_000116,412800
TX_00000958,0200,49,33.23,3323,33.226263779123805,3323,USD,58,5311,M_5311_00052,MID_400012_000052,400012
TX_00000959,0200,52,25.25,2525,25.25062113247977,2525,USD,44,5311,M_5311_00052,MID_400012_000052,400012
TX_00000960,0200,36,36.07,3607,36.07492799708042,3607,USD,63,5411,M_5411_00068,MID_412800_000068,412800
TX_00000961,0200,40,9.48,948,9.479124763274905,948,USD,17,5999,M_5999_00142,MID_400012_000142,400012
TX_00000962,0200,34,73.92,7392,73.92071156352299,7392,USD,129,5311,M_5311_00052,MID_400012_000052,400012
TX_00000963,0200,37,177.29,17729,177.29020740710004,17729,USD,310,5999,M_5999_00142,MID_400012_000142,400012
TX_00000964,0200,46,34.97,3497,34.966044227316075,3497,USD,61,5814,M_5814_00066,MID_412800_000066,412800
TX_00000965,0200,49,71.68,7168,71.67969054519658,7168,USD,125,5541,M_5541_00113,MID_400012_000113,400012
TX_00000966,0200,26,14.23,1423,16.73,1673,USD,29,5812,M_5812_00021,MID_370001_000021,370001
TX_00000967,0200,42,28.78,2878,34.37,3437,USD,60,5812,M_5812_00021,MID_370001_000021,370001
TX_00000968,0200,32,815.94,81594,958.52,95852,USD,1677,5812,M_5812_00021,MID_370001_000021,370001
TX_00000969,0200,40,24.13,2413,24.127851799569353,2413,USD,42,5999,M_5999_00142,MID_400012_000142,400012
TX_00000970,0200,26,82.11,8211,82.11399768731053,8211,USD,144,5814,M_5814_00066,MID_412800_000066,412800
TX_00000971,0200,58,428.46,42846,485.01,48501,USD,849,5812,M_5812_00021,MID_370001_000021,370001
TX_00000972,0200,25,1.86,186,2.15,215,USD,4,5812,M_5812_00123,MID_412800_000123,412800
TX_00000973,0200,25,59.04,5904,66.97,6697,USD,117,5812,M_5812_00123,MID_412800_000123,412800
TX_00000974,0200,28,158.34,15834,175.34,17534,USD,307,5812,M_5812_00021,MID_370001_000021,370001
TX_00000975,0200,61,12.92,1292,12.92009194560796,1292,USD,23,5541,M_5541_00113,MID_400012_000113,400012
TX_00000976,0200,49,1253.16,125316,1253.1575432117502,125316,USD,2193,5541,M_5541_00113,MID_400012_000113,400012
TX_00000977,0200,57,46.29,4629,54.07,5407,USD,95,5812,M_5812_00021,MID_370001_000021,370001
TX_00000978,0200,63,84.23,8423,96.69,9669,USD,169,5812,M_5812_00102,MID_541234_000102,541234
TX_00000979,0200,50,15.22,1522,16.9,1690,USD,30,5812,M_5812_00102,MID_541234_000102,541234
TX_00000980,0200,66,68.2,6820,68.20171051562308,6820,USD,119,5999,M_5999_00142,MID_400012_000142,400012
TX_00000981,0200,59,72.66,7266,84.41,8441,USD,148,5812,M_5812_00021,MID_370001_000021,370001
TX_00000982,0200,31,10.3,1030,11.37,1137,USD,20,5812,M_5812_00102,MID_541234_000102,541234
