transaction_id,clearing_mti,clearing_delay_hours,amount,amount_minor,settled_amount,settled_amount_minor,currency,interchange_fee_minor,mcc,merchant_id,mid,acquirer_bin
TX_00000706,0200,58,187.77,18777,222.48,22248,INR,389,5812,M_5812_00046,MID_400814_000046,400814
TX_00000707,0200,47,1278.05,127805,1449.98,144998,INR,2537,5812,M_5812_00046,MID_400814_000046,400814
TX_00000708,0200,24,860.26,86026,860.2644895817411,86026,INR,1505,5411,M_5411_00058,MID_607152_000058,607152
TX_00000709,0200,71,917.85,91785,1091.6,109160,INR,1910,5812,M_5812_00021,MID_400814_000021,400814
TX_00000710,0200,59,573.21,57321,635.52,63552,INR,1112,5812,M_5812_00046,MID_400814_000046,400814
TX_00000711,0200,32,1639.76,163976,1639.762944255786,163976,INR,2870,5411,M_5411_00068,MID_524180_000068,524180
TX_00000712,0200,47,2405.78,240578,2405.77551811371,240578,INR,4210,5411,M_5411_00149,MID_524180_000149,524180
TX_00000713,0200,36,1779.03,177903,1779.0301940561437,177903,INR,3113,5999,M_5999_00142,MID_459110_000142,459110
TX_00000714,0200,61,1213.35,121335,1213.3472835340317,121335,INR,2123,5814,M_5814_00014,MID_524180_000014,524180
TX_00000715,0200,59,5036.17,503617,5695.69,569569,INR,9967,5812,M_5812_00102,MID_607152_000102,607152
TX_00000716,0200,68,528.53,52853,528.529181438602,52853,INR,925,5411,M_5411_00015,MID_607152_000015,607152
TX_00000717,0200,37,933.16,93316,933.1618398384052,93316,INR,1633,5999,M_5999_00142,MID_459110_000142,459110
TX_00000718,0200,36,404.39,40439,404.38790031428334,40439,INR,708,5411,M_5411_00015,MID_607152_000015,607152
TX_00000719,0200,26,18371.44,1837144,18371.438218987216,1837144,INR,32150,5999,M_5999_00142,MID_459110_000142,459110
TX_00000720,0200,44,1418.34,141834,1418.3353394642481,141834,INR,2482,5999,M_5999_00142,MID_459110_000142,459110
TX_00000721,0200,59,575.76,57576,575.7578015735158,57576,INR,1008,5311,M_5311_00138,MID_607152_000138,607152
TX_00000722,0200,36,6583.07,658307,6583.066779062479,658307,INR,11520,5411,M_5411_00015,MID_607152_000015,607152
TX_00000723,0200,58,187291.9,18729190,187291.9,18729190,INR,327761,5732,M_5732_00013,MID_459110_000013,459110
TX_00000724,0200,55,4598.91,459891,4598.912341873166,459891,INR,8048,5944,M_5944_00115,MID_400814_000115,400814
TX_00000725,0200,34,1890.73,189073,2158.67,215867,INR,3778,5812,M_5812_00021,MID_400814_000021,400814
TX_00000726,0200,51,1860.71,186071,1860.7056121980968,186071,INR,3256,5311,M_5311_00104,MID_459110_000104,459110
TX_00000727,0200,54,544.02,54402,544.017860596589,54402,INR,952,5999,M_5999_00142,MID_459110_000142,459110
TX_00000728,0200,53,623.83,62383,691.0,69100,INR,1209,5812,M_5812_00021,MID_400814_000021,400814
TX_00000729,0200,64,1798.9,179890,1798.895745647757,179890,INR,3148,5999,M_5999_00142,MID_459110_000142,459110
TX_00000730,0200,70,5075.45,507545,5075.446309915925,507545,INR,8882,5812,M_5812_00102,MID_607152_000102,607152
TX_00000731,0200,52,509.65,50965,606.56,60656,INR,1061,5812,M_5812_00021,MID_400814_000021,400814
TX_00000732,0200,33,1426.55,142655,1588.15,158815,INR,2779,5812,M_5812_00102,MID_607152_000102,607152
TX_00000733,0200,47,3539.0,353900,3538.9997725890244,353900,INR,6193,5999,M_5999_00142,MID_459110_000142,459110
TX_00000734,0200,32,516.8,51680,609.48,60948,INR,1067,5812,M_5812_00021,MID_400814_000021,400814
TX_00000735,0200,43,949.21,94921,1095.91,109591,INR,1918,5812,M_5812_00021,MID_400814_000021,400814
TX_00000736,0200,29,3296.36,329636,3296.3583908700916,329636,INR,5769,5814,M_5814_00066,MID_524180_000066,524180
TX_00000737,0200,51,1248.28,124828,1248.2796515898422,124828,INR,2184,5814,M_5814_00147,MID_607152_000147,607152
TX_00000738,0200,31,2025.34,202534,2025.3368199893791,202534,INR,3544,5411,M_5411_00015,MID_607152_000015,607152
TX_00000739,0200,54,357.57,35757,357.5721308245358,35757,INR,626,5999,M_5999_00142,MID_459110_000142,459110
TX_00000740,0200,41,549.92,54992,549.9174648916326,54992,INR,962,5999,M_5999_00142,MID_459110_000142,459110
TX_00000741,0200,53,374.41,37441,417.57,41757,INR,731,5812,M_5812_00021,MID_400814_000021,400814
TX_00000742,0200,53,848.05,84805,848.0525693732045,84805,INR,1484,5999,M_5999_00142,MID_459110_000142,459110
TX_00000743,0200,48,729.02,72902,729.0200253841776,72902,INR,1276,5311,M_5311_00116,MID_524180_000116,524180
TX_00000744,0200,43,831.83,83183,831.827742927233,83183,INR,1456,5999,M_5999_00142,MID_459110_000142,459110
TX_00000745,0200,37,1111.07,111107,1111.0706248885588,111107,INR,1944,5411,M_5411_00127,MID_607152_000127,607152
TX_00000746,0200,44,1140.63,114063,1140.6339189819091,114063,INR,1996,5411,M_5411_00127,MID_607152_000127,607152
TX_00000747,0200,71,807.34,80734,807.3410694965523,80734,INR,1413,5999,M_5999_00142,MID_459110_000142,459110
TX_00000748,0200,71,549.81,54981,549.8095193081659,54981,INR,962,5814,M_5814_00066,MID_524180_000066,524180
TX_00000749,0200,71,2736.53,273653,2736.5342876465256,273653,INR,4789,5311,M_5311_00116,MID_524180_000116,524180
TX_00000750,0200,56,3218.1,321810,3648.4,364840,INR,6385,5812,M_5812_00093,MID_524180_000093,524180
TX_00000751,0200,40,2582.16,258216,2582.1587640978114,258216,INR,4519,4816,M_4816_00011,MID_459110_000011,459110
TX_00000752,0200,41,7191.19,719119,7191.1905299580485,719119,INR,12585,5999,M_5999_00142,MID_459110_000142,459110
TX_00000753,0200,53,516.98,51698,516.9765025478933,51698,INR,905,5411,M_5411_00149,MID_524180_000149,524180
TX_00000754,0200,53,4395.21,439521,4395.209590612802,439521,INR,7692,5999,M_5999_00142,MID_459110_000142,459110
TX_00000755,0200,51,734.9,73490,734.8959234324805,73490,INR,1286,5311,M_5311_00052,MID_459110_000052,459110
TX_00000756,0200,33,2638.2,263820,2993.8,299380,INR,5239,5812,M_5812_00021,MID_400814_000021,400814
TX_00000757,0200,26,1391.37,139137,1562.82,156282,INR,2735,5812,M_5812_00021,MID_400814_000021,400814
TX_00000758,0200,48,6500.21,650021,6500.210403503981,650021,INR,11375,5411,M_5411_00058,MID_607152_000058,607152
TX_00000759,0200,45,1121.83,112183,1121.825234950335,112183,INR,1963,5411,M_5411_00058,MID_607152_000058,607152
TX_00000760,0200,41,2980.83,298083,2980.8307104136757,298083,INR,5216,5411,M_5411_00058,MID_607152_000058,607152
TX_00000761,0200,66,3146.73,314673,3679.25,367925,INR,6439,5812,M_5812_00021,MID_400814_000021,400814
TX_00000762,0200,62,11828.76,1182876,11828.75577918199,1182876,INR,20700,5812,M_5812_00021,MID_400814_000021,400814
TX_00000763,0200,37,1021.29,102129,1021.2946635181805,102129,INR,1787,5411,M_5411_00058,MID_607152_000058,607152
TX_00000764,0200,46,1320.08,132008,1320.0757056519565,132008,INR,2310,5411,M_5411_00058,MID_607152_000058,607152
TX_00000765,0200,54,4788.86,478886,4788.855072874124,478886,INR,8380,5411,M_5411_00058,MID_607152_000058,607152
TX_00000766,0200,57,2884.67,288467,2884.674682781337,288467,INR,5048,5411,M_5411_00058,MID_607152_000058,607152
TX_00000767,0200,47,1302.13,130213,1302.126584167652,130213,INR,2279,5411,M_5411_00058,MID_607152_000058,607152
TX_00000768,0200,59,974.12,97412,974.1219194429973,97412,INR,1705,5411,M_5411_00058,MID_607152_000058,607152
TX_00000769,0200,29,1280.86,128086,1280.863673334434,128086,INR,2242,5814,M_5814_00110,MID_607152_000110,607152
TX_00000770,0200,67,1450.9,145090,1450.9045449159996,145090,INR,2539,5814,M_5814_00066,MID_524180_000066,524180
TX_00000771,0200,54,2474.92,247492,2474.922774565845,247492,INR,4331,5999,M_5999_00142,MID_459110_000142,459110
TX_00000772,0200,51,1280.96,128096,1280.962434893676,128096,INR,2242,4816,M_4816_00011,MID_459110_000011,459110
TX_00000773,0200,63,2061.7,206170,2061.6959017429886,206170,INR,3608,4816,M_4816_00011,MID_459110_000011,459110
TX_00000774,0200,29,1348.57,134857,1348.5736473403506,134857,INR,2360,5999,M_5999_00142,MID_459110_000142,459110
TX_00000775,0200,36,2244.01,224401,2627.64,262764,INR,4598,5812,M_5812_00021,MID_400814_000021,400814
TX_00000776,0200,50,1333.16,133316,1333.1593235473151,133316,INR,2333,5812,M_5812_00021,MID_400814_000021,400814
TX_00000777,0200,45,1098.47,109847,1098.468988772633,109847,INR,1922,5814,M_5814_00147,MID_607152_000147,607152
TX_00000778,0200,55,1619.14,161914,1619.1351676627041,161914,INR,2833,5541,M_5541_00113,MID_459110_000113,459110
TX_00000779,0200,46,855.79,85579,855.794752758824,85579,INR,1498,5912,M_5912_00054,MID_400814_000054,400814
TX_00000780,0200,63,1369.74,136974,1369.7439017211464,136974,INR,2397,5999,M_5999_00142,MID_459110_000142,459110
TX_00000781,0200,70,180.34,18034,180.3393275374458,18034,INR,316,5541,M_5541_00113,MID_459110_000113,459110
TX_00000782,0200,63,472.99,47299,472.9943964370576,47299,INR,828,5541,M_5541_00113,MID_459110_000113,459110
TX_00000783,0200,26,3752.39,375239,3752.3920148267634,375239,INR,6567,5541,M_5541_00113,MID_459110_000113,459110
TX_00000784,0200,46,1655.09,165509,1655.0944091381211,165509,INR,2896,5812,M_5812_00021,MID_400814_000021,400814
TX_00000785,0200,53,135.78,13578,135.78,13578,INR,238,5541,M_5541_00113,MID_459110_000113,459110
TX_00000786,0200,64,8493.83,849383,8493.834829791665,849383,INR,14864,6051,M_6051_00023,MID_400814_000023,400814
TX_00000787,0200,70,797.12,79712,948.45,94845,INR,1660,5812,M_5812_00021,MID_400814_000021,400814
TX_00000788,0200,25,1506.53,150653,1506.5297237359139,150653,INR,2636,5541,M_5541_00113,MID_459110_000113,459110
TX_00000789,0200,47,1481.17,148117,1481.174442539349,148117,INR,2592,5541,M_5541_00113,MID_459110_000113,459110
TX_00000790,0200,46,1848.46,184846,1848.4593069303628,184846,INR,3235,5812,M_5812_00021,MID_400814_000021,400814
TX_00000791,0200,52,34137.0,3413700,37905.22,3790522,INR,66334,5812,M_5812_00102,MID_607152_000102,607152
TX_00000792,0200,68,1363.75,136375,1609.91,160991,INR,2817,5812,M_5812_00102,MID_607152_000102,607152
TX_00000793,0200,35,2296.07,229607,2564.99,256499,INR,4489,5812,M_5812_00102,MID_607152_000102,607152
TX_00000794,0200,60,762.62,76262,874.13,87413,INR,1530,5812,M_5812_00102,MID_607152_000102,607152
TX_00000795,0200,67,1575.16,157516,1771.3,177130,INR,3100,5812,M_5812_00102,MID_607152_000102,607152
TX_00000796,0200,58,1175.78,117578,1404.43,140443,INR,2458,5812,M_5812_00102,MID_607152_000102,607152
TX_00000797,0200,40,1481.19,148119,1639.34,163934,INR,2869,5812,M_5812_00021,MID_400814_000021,400814
TX_00000798,0200,62,502.21,50221,577.33,57733,INR,1010,5812,M_5812_00021,MID_400814_000021,400814
TX_00000799,0200,25,2019.87,201987,2019.8725254060873,201987,INR,3535,5311,M_5311_00116,MID_524180_000116,524180
TX_00000800,0200,63,1554.21,155421,1864.17,186417,INR,3262,5812,M_5812_00021,MID_400814_000021,400814
TX_00000801,0200,30,1663.03,166303,1663.0288743024505,166303,INR,2910,5411,M_5411_00073,MID_459110_000073,459110
TX_00000802,0200,66,2400.41,240041,2400.412372195037,240041,INR,4201,5999,M_5999_00142,MID_459110_000142,459110
TX_00000803,0200,42,25739.48,2573948,29769.42,2976942,INR,52096,5812,M_5812_00102,MID_607152_000102,607152
TX_00000804,0200,46,18890.84,1889084,22162.92,2216292,INR,38785,5812,M_5812_00102,MID_607152_000102,607152
TX_00000805,0200,43,10000.0,1000000,10000.0,1000000,INR,17500,5999,M_5999_00142,MID_459110_000142,459110
TX_00000806,0200,67,1411.45,141145,1578.52,157852,INR,2762,5812,M_5812_00021,MID_400814_000021,400814
TX_00000807,0200,54,1046.01,104601,1046.012698434804,104601,INR,1831,5411,M_5411_00015,MID_607152_000015,607152
TX_00000808,0200,25,5968.41,596841,5968.413229508989,596841,INR,10445,5411,M_5411_00028,MID_607152_000028,607152
TX_00000809,0200,32,1975.32,197532,1975.3210587781907,197532,INR,3457,5411,M_5411_00028,MID_607152_000028,607152
TX_00000810,0200,63,742.5,74250,2694.29,269429,INR,4715,5542,M_5542_00053,MID_524180_000053,524180
TX_00000811,0200,29,566.44,56644,1704.81,170481,INR,2983,5542,M_5542_00053,MID_524180_000053,524180
TX_00000812,0200,59,747.75,74775,2760.1,276010,INR,4830,5542,M_5542_00053,MID_524180_000053,524180
TX_00000813,0200,70,4100.46,410046,1727.4,172740,INR,3023,5542,M_5542_00053,MID_524180_000053,524180
TX_00000814,0200,59,863.19,86319,959.99,95999,INR,1680,5812,M_5812_00146,MID_524180_000146,524180
TX_00000815,0200,36,1336.12,133612,1336.123642589782,133612,INR,2338,6513,M_6513_00022,MID_400814_000022,400814
TX_00000816,0200,29,680.64,68064,680.6393996438135,68064,INR,1191,5411,M_5411_00073,MID_459110_000073,459110
TX_00000817,0200,46,1029.67,102967,1029.6735881559332,102967,INR,1802,5814,M_5814_00066,MID_524180_000066,524180
TX_00000818,0200,49,5083.37,508337,5657.06,565706,INR,9900,5812,M_5812_00021,MID_400814_000021,400814
TX_00000819,0200,60,2525.17,252517,3025.19,302519,INR,5294,5812,M_5812_00021,MID_400814_000021,400814
TX_00000820,0200,25,388.2,38820,388.1976999477084,38820,INR,679,5814,M_5814_00066,MID_524180_000066,524180
TX_00000821,0200,24,792.66,79266,792.6623708906054,79266,INR,1387,5311,M_5311_00079,MID_607152_000079,607152
TX_00000822,0200,43,2198.59,219859,2428.92,242892,INR,4251,5812,M_5812_00043,MID_400814_000043,400814
TX_00000823,0200,41,22509.18,2250918,25479.52,2547952,INR,44589,5812,M_5812_00021,MID_400814_000021,400814
TX_00000824,0200,46,617.97,61797,617.9675882827501,61797,INR,1081,5311,M_5311_00079,MID_607152_000079,607152
TX_00000825,0200,69,23711.19,2371119,23711.187223575864,2371119,INR,41495,5541,M_5541_00119,MID_524180_000119,524180
TX_00000826,0200,32,1594.28,159428,2246.02,224602,INR,3931,5542,M_5542_00053,MID_524180_000053,524180
TX_00000827,0200,31,2960.13,296013,2960.133173933368,296013,INR,5180,5541,M_5541_00143,MID_607152_000143,607152
TX_00000828,0200,47,1538.8,153880,1506.09,150609,INR,2636,5542,M_5542_00053,MID_524180_000053,524180
TX_00000829,0200,29,1365.35,136535,1620.15,162015,INR,2835,5812,M_5812_00021,MID_400814_000021,400814
TX_00000830,0200,27,1507.71,150771,1507.7083923419057,150771,INR,2638,5411,M_5411_00058,MID_607152_000058,607152
TX_00000831,0200,24,5537.49,553749,5537.492116177728,553749,INR,9691,5411,M_5411_00058,MID_607152_000058,607152
TX_00000832,0200,63,1060.75,106075,1236.0,123600,INR,2163,5812,M_5812_00021,MID_400814_000021,400814
TX_00000833,0200,45,10000.0,1000000,10000.0,1000000,INR,17500,5812,M_5812_00021,MID_400814_000021,400814
TX_00000834,0200,60,1731.61,173161,2057.75,205775,INR,3601,5812,M_5812_00021,MID_400814_000021,400814
TX_00000835,0200,52,947.81,94781,1046.22,104622,INR,1831,5812,M_5812_00021,MID_400814_000021,400814
TX_00000836,0200,68,508.98,50898,508.97635700637954,50898,INR,891,5311,M_5311_00052,MID_459110_000052,459110
TX_00000837,0200,65,55.55,5555,55.55,5555,INR,97,5311,M_5311_00052,MID_459110_000052,459110
TX_00000838,0200,47,708.83,70883,708.8293451027176,70883,INR,1240,5311,M_5311_00052,MID_459110_000052,459110
TX_00000839,0200,70,430.89,43089,430.8857408194873,43089,INR,754,5311,M_5311_00052,MID_459110_000052,459110
TX_00000840,0200,30,796.9,79690,796.8978304565575,79690,INR,1395,5311,M_5311_00052,MID_459110_000052,459110
TX_00000841,0200,55,380.72,38072,380.72279534126983,38072,INR,666,5311,M_5311_00052,MID_459110_000052,459110
TX_00000842,0200,57,413.01,41301,413.0134731846978,41301,INR,723,5311,M_5311_00052,MID_459110_000052,459110
TX_00000843,0200,47,327.64,32764,327.6366588211828,32764,INR,573,5311,M_5311_00052,MID_459110_000052,459110
TX_00000844,0200,56,741.26,74126,741.259881731723,74126,INR,1297,5411,M_5411_00149,MID_524180_000149,524180
TX_00000845,0200,53,925.56,92556,925.5575553698098,92556,INR,1620,6051,M_6051_00023,MID_400814_000023,400814
TX_00000846,0200,47,1093.22,109322,1093.2155873892816,109322,INR,1913,5311,M_5311_00052,MID_459110_000052,459110
TX_00000847,0200,38,427.39,42739,427.3860178944218,42739,INR,748,5311,M_5311_00052,MID_459110_000052,459110
TX_00000848,0200,41,1075.02,107502,1075.023437648409,107502,INR,1881,5814,M_5814_00061,MID_459110_000061,459110
TX_00000849,0200,57,617.83,61783,617.8293948669547,61783,INR,1081,5541,M_5541_00019,MID_524180_000019,524180
TX_00000850,0200,55,46839.43,4683943,52261.27,5226127,INR,91457,5812,M_5812_00021,MID_400814_000021,400814
TX_00000851,0200,35,3741.65,374165,3741.6529787220734,374165,INR,6548,5541,M_5541_00113,MID_459110_000113,459110
TX_00000852,0200,42,32000.0,3200000,32000.0,3200000,INR,56000,5812,M_5812_00021,MID_400814_000021,400814
TX_00000853,0200,29,1344.72,134472,1344.7203544073911,134472,INR,2353,5912,M_5912_00101,MID_459110_000101,459110
TX_00000854,0200,68,3437.31,343731,4027.78,402778,INR,7049,5812,M_5812_00021,MID_400814_000021,400814
TX_00000855,0200,56,5638.1,563810,5638.097678642467,563810,INR,9867,5999,M_5999_00142,MID_459110_000142,459110
TX_00000856,0200,54,2761.12,276112,3202.75,320275,INR,5605,5812,M_5812_00021,MID_400814_000021,400814
TX_00000857,0200,66,2608.33,260833,2951.48,295148,INR,5165,5812,M_5812_00021,MID_400814_000021,400814
TX_00000858,0200,27,4396.26,439626,4396.263918946655,439626,INR,7693,5812,M_5812_00145,MID_607152_000145,607152
TX_00000859,0200,64,20382.9,2038290,20382.901159641424,2038290,INR,35670,5912,M_5912_00101,MID_459110_000101,459110
TX_00000860,0200,31,5403.04,540304,5403.0439693471835,540304,INR,9455,5812,M_5812_00021,MID_400814_000021,400814
TX_00000861,0200,55,1010.57,101057,1010.5689494561267,101057,INR,1768,5912,M_5912_00101,MID_459110_000101,459110
TX_00000862,0200,38,1686.8,168680,1686.7986129872804,168680,INR,2952,5912,M_5912_00101,MID_459110_000101,459110
TX_00000863,0200,64,1713.62,171362,1713.615575832371,171362,INR,2999,5311,M_5311_00007,MID_524180_000007,524180
TX_00000864,0200,41,3258.51,325851,3258.5143239887493,325851,INR,5702,5912,M_5912_00101,MID_459110_000101,459110
TX_00000865,0200,40,10040.14,1004014,11511.48,1151148,INR,20145,5812,M_5812_00021,MID_400814_000021,400814
TX_00000866,0200,64,827.5,82750,827.4956439397699,82750,INR,1448,5732,M_5732_00045,MID_459110_000045,459110
TX_00000867,0200,62,1159.99,115999,1159.9856128902568,115999,INR,2030,5999,M_5999_00142,MID_459110_000142,459110
TX_00000868,0200,50,642.99,64299,642.9867722328424,64299,INR,1125,5912,M_5912_00101,MID_459110_000101,459110
TX_00000869,0200,61,2365.75,236575,2365.7537436096545,236575,INR,4140,5912,M_5912_00101,MID_459110_000101,459110
TX_00000870,0200,52,407.24,40724,462.08,46208,INR,809,5812,M_5812_00102,MID_607152_000102,607152
TX_00000871,0200,41,2912.11,291211,2912.109934934128,291211,INR,5096,5732,M_5732_00045,MID_459110_000045,459110
TX_00000872,0200,48,2368.45,236845,2730.32,273032,INR,4778,5812,M_5812_00081,MID_400814_000081,400814
TX_00000873,0200,61,2740.82,274082,2740.817158592927,274082,INR,4796,5814,M_5814_00125,MID_524180_000125,524180
TX_00000874,0200,64,1330.57,133057,1330.5732035014744,133057,INR,2329,5814,M_5814_00125,MID_524180_000125,524180
TX_00000875,0200,68,3169.35,316935,3169.3547318587553,316935,INR,5546,5999,M_5999_00142,MID_459110_000142,459110
TX_00000876,0200,53,1409.67,140967,1409.6748920670807,140967,INR,2467,5814,M_5814_00066,MID_524180_000066,524180
TX_00000877,0200,64,1207.23,120723,1207.2336418855323,120723,INR,2113,5541,M_5541_00129,MID_400814_000129,400814
TX_00000878,0200,53,1722.76,172276,1722.763416775806,172276,INR,3015,5411,M_5411_00097,MID_524180_000097,524180
TX_00000879,0200,63,11456.79,1145679,11456.790921285157,1145679,INR,20049,5999,M_5999_00142,MID_459110_000142,459110
TX_00000880,0200,46,2248.3,224830,2248.296390300522,224830,INR,3935,5411,M_5411_00097,MID_524180_000097,524180
TX_00000881,0200,35,1511.38,151138,1785.07,178507,INR,3124,5812,M_5812_00021,MID_400814_000021,400814
TX_00000882,0200,70,1894.37,189437,1894.365278210222,189437,INR,3315,5411,M_5411_00097,MID_524180_000097,524180
TX_00000883,0200,65,447.57,44757,447.5670607861892,44757,INR,783,5411,M_5411_00036,MID_459110_000036,459110
TX_00000884,0200,46,7319.32,731932,7319.319950377495,731932,INR,12809,5912,M_5912_00117,MID_524180_000117,524180
TX_00000885,0200,26,25586.18,2558618,25586.182761328822,2558618,INR,44776,5411,M_5411_00058,MID_607152_000058,607152
TX_00000886,0200,57,3635.56,363556,3635.560451048993,363556,INR,6362,5311,M_5311_00104,MID_459110_000104,459110
TX_00000887,0200,64,945.1,94510,945.1024834889132,94510,INR,1654,5311,M_5311_00104,MID_459110_000104,459110
TX_00000888,0200,51,1017.65,101765,1017.6462462892964,101765,INR,1781,5411,M_5411_00068,MID_524180_000068,524180
TX_00000889,0200,70,900.49,90049,1051.28,105128,INR,1840,5812,M_5812_00021,MID_400814_000021,400814
TX_00000890,0200,38,504.24,50424,504.2361408394606,50424,INR,882,5411,M_5411_00068,MID_524180_000068,524180
TX_00000891,0200,35,3290.47,329047,3622.06,362206,INR,6339,5812,M_5812_00021,MID_400814_000021,400814
TX_00000892,0200,42,708.38,70838,708.3766866575588,70838,INR,1240,5411,M_5411_00036,MID_459110_000036,459110
TX_00000893,0200,36,1144.05,114405,1144.047422007626,114405,INR,2002,5411,M_5411_00036,MID_459110_000036,459110
TX_00000894,0200,55,3455.34,345534,3874.45,387445,INR,6780,5812,M_5812_00075,MID_524180_000075,524180
TX_00000895,0200,68,597.73,59773,658.44,65844,INR,1152,5812,M_5812_00047,MID_459110_000047,459110
TX_00000896,0200,63,8615.4,861540,8615.400941419583,861540,INR,15077,5999,M_5999_00142,MID_459110_000142,459110
TX_00000897,0200,66,14627.87,1462787,14627.870860658,1462787,INR,25599,5411,M_5411_00025,MID_607152_000025,607152
TX_00000898,0200,47,15693.98,1569398,15693.981786188911,1569398,INR,27464,5912,M_5912_00029,MID_459110_000029,459110
TX_00000899,0200,71,696.74,69674,803.8,80380,INR,1407,5812,M_5812_00123,MID_524180_000123,524180
TX_00000900,0200,38,8433.66,843366,9517.25,951725,INR,16655,5812,M_5812_00021,MID_400814_000021,400814
TX_00000901,0200,64,7294.53,729453,7294.533024378606,729453,INR,12765,5812,M_5812_00021,MID_400814_000021,400814
TX_00000902,0200,44,450.23,45023,501.86,50186,INR,878,5812,M_5812_00021,MID_400814_000021,400814
TX_00000903,0200,38,165.0,16500,188.15,18815,INR,329,5812,M_5812_00021,MID_400814_000021,400814
TX_00000904,0200,30,817.89,81789,817.890193073378,81789,INR,1431,5814,M_5814_00066,MID_524180_000066,524180
TX_00000905,0200,59,261.7,26170,261.7020759498789,26170,INR,458,5311,M_5311_00138,MID_607152_000138,607152
TX_00000906,0200,26,221.65,22165,221.64814382660262,22165,INR,388,5311,M_5311_00138,MID_607152_000138,607152
TX_00000907,0200,39,995.42,99542,995.4194304686962,99542,INR,1742,5311,M_5311_00138,MID_607152_000138,607152
TX_00000908,0200,63,552.03,55203,552.0302843083625,55203,INR,966,5311,M_5311_00138,MID_607152_000138,607152
TX_00000909,0200,29,961.17,96117,961.1660447463897,96117,INR,1682,5311,M_5311_00138,MID_607152_000138,607152
TX_00000910,0200,26,683.9,68390,683.9009326685728,68390,INR,1197,5541,M_5541_00113,MID_459110_000113,459110
TX_00000911,0200,50,443.4,44340,443.4007179511164,44340,INR,776,5411,M_5411_00088,MID_524180_000088,524180
TX_00000912,0200,66,184.58,18458,184.58,18458,INR,323,5411,M_5411_00088,MID_524180_000088,524180
TX_00000913,0200,60,982.31,98231,1127.11,112711,INR,1972,5812,M_5812_00021,MID_400814_000021,400814
TX_00000914,0200,30,3401.98,340198,3835.81,383581,INR,6713,5812,M_5812_00021,MID_400814_000021,400814
TX_00000915,0200,53,1378.62,137862,1378.6246552681414,137862,INR,2413,5912,M_5912_00091,MID_459110_000091,459110
TX_00000916,0200,46,14376.73,1437673,15965.66,1596566,INR,27940,5812,M_5812_00021,MID_400814_000021,400814
TX_00000917,0200,34,2098.69,209869,2345.29,234529,INR,4104,5812,M_5812_00021,MID_400814_000021,400814
TX_00000918,0200,31,2294.52,229452,2540.37,254037,INR,4446,5812,M_5812_00081,MID_400814_000081,400814
TX_00000919,0200,53,3400.71,340071,3996.94,399694,INR,6995,5812,M_5812_00081,MID_400814_000081,400814
TX_00000920,0200,35,720.83,72083,720.8301542412496,72083,INR,1261,5541,M_5541_00095,MID_459110_000095,459110
TX_00000921,0200,52,1583.43,158343,1583.4336958379317,158343,INR,2771,5411,M_5411_00073,MID_459110_000073,459110
TX_00000922,0200,47,1040.77,104077,1236.82,123682,INR,2164,5812,M_5812_00081,MID_400814_000081,400814
TX_00000923,0200,33,2374.77,237477,2786.86,278686,INR,4877,5812,M_5812_00081,MID_400814_000081,400814
TX_00000924,0200,63,924.55,92455,1064.17,106417,INR,1862,5812,M_5812_00021,MID_400814_000021,400814
TX_00000925,0200,46,873.18,87318,1029.73,102973,INR,1802,5812,M_5812_00081,MID_400814_000081,400814
TX_00000926,0200,58,1460.02,146002,1627.97,162797,INR,2849,5812,M_5812_00081,MID_400814_000081,400814
TX_00000927,0200,49,3563.53,356353,3563.5329122902676,356353,INR,6236,5411,M_5411_00058,MID_607152_000058,607152
TX_00000928,0200,49,362.66,36266,362.65771951203385,36266,INR,635,5541,M_5541_00113,MID_459110_000113,459110
TX_00000929,0200,61,1501.4,150140,1501.4039478286704,150140,INR,2627,5812,M_5812_00107,MID_400814_000107,400814
TX_00000930,0200,62,2328.46,232846,2328.464556125364,232846,INR,4075,5999,M_5999_00142,MID_459110_000142,459110
TX_00000931,0200,68,354.58,35458,391.75,39175,INR,686,5812,M_5812_00021,MID_400814_000021,400814
TX_00000932,0200,59,574.94,57494,680.5,68050,INR,1191,5812,M_5812_00081,MID_400814_000081,400814
TX_00000933,0200,66,535.71,53571,601.22,60122,INR,1052,5812,M_5812_00021,MID_400814_000021,400814
TX_00000934,0200,56,314.9,31490,349.97,34997,INR,612,5812,M_5812_00021,MID_400814_000021,400814
TX_00000935,0200,48,547.3,54730,631.21,63121,INR,1105,5812,M_5812_00021,MID_400814_000021,400814
TX_00000936,0200,62,1766.08,176608,2083.04,208304,INR,3645,5812,M_5812_00021,MID_400814_000021,400814
TX_00000937,0200,28,1584.67,158467,1789.12,178912,INR,3131,5812,M_5812_00021,MID_400814_000021,400814
TX_00000938,0200,57,3504.58,350458,3504.5795309603677,350458,INR,6133,5814,M_5814_00066,MID_524180_000066,524180
TX_00000939,0200,68,1913.07,191307,2282.94,228294,INR,3995,5812,M_5812_00021,MID_400814_000021,400814
TX_00000940,0200,28,54.82,5482,62.42,6242,INR,109,5812,M_5812_00021,MID_400814_000021,400814
TX_00000941,0200,47,1858.97,185897,1858.973170738084,185897,INR,3253,5411,M_5411_00027,MID_524180_000027,524180
TX_00000942,0200,47,4262.65,426265,4262.652229352319,426265,INR,7460,5812,M_5812_00021,MID_400814_000021,400814
