transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000383,2024-01-12T05:59:36.566815+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,13.65,a4a1b15d4786a46c,CP_POS_CHIP,Y,1,0,False
TX_00000384,2024-01-12T07:45:34.192566+00:00,M_5411_00108,MID_400012_000108,TID_0108,400012,BRAINTREE,127.0.0.1,residential,12.3,f6a1401e5a43d614,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000385,2024-01-12T09:27:57.039217+00:00,M_5912_00091,MID_400012_000091,TID_0091,400012,BRAINTREE,127.0.0.1,residential,16.15,665d5bbc1e3369ee,CP_POS_CHIP,Y,1,0,False
TX_00000386,2024-01-12T10:02:05.368185+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.52.140.241,residential,12.85,9d300101c9092f8d,CNP_MOBILE,Y,1,0,False
TX_00000387,2024-01-12T10:02:59.709445+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,12.8,0a9ca67efff11540,CP_POS_CHIP,Y,1,0,False
TX_00000388,2024-01-12T10:58:39.958054+00:00,M_5411_00051,MID_370001_000051,TID_0051,370001,ADYEN,72.234.165.250,residential,6.05,963248796c6441e4,CNP_WEB,Y,1,0,False
TX_00000389,2024-01-12T11:21:19.621704+00:00,M_5411_00068,MID_412800_000068,TID_0068,412800,BRAINTREE,127.0.0.1,residential,11.29,7dd9ec6437da29fa,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000390,2024-01-12T11:50:59.478582+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,9.63,966c77bcd8ddd890,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000391,2024-01-12T12:18:10.946728+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,17.42,72a2e1e82ea86113,CP_POS_CHIP,Y,1,0,False
TX_00000392,2024-01-12T13:00:26.226422+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,4.81,aad6fb313c3f5635,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000393,2024-01-12T13:49:06.575960+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,16.36,e019392c9e3c4bcf,CP_POS_CHIP,Y,1,0,False
TX_00000394,2024-01-12T15:15:34.958811+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,19.9,8e2f177301875296,CP_POS_CHIP,Y,1,0,False
TX_00000395,2024-01-12T15:41:06.239411+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,127.0.0.1,residential,16.02,80884ea1d63baf57,CP_POS_CHIP,Y,1,0,False
TX_00000396,2024-01-12T16:29:10.596528+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.75.216.223,residential,8.13,f7eb1a6c279d9e29,CNP_WEB,N,1,20,False
TX_00000397,2024-01-12T16:38:23.876030+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,72.162.138.4,residential,14.66,99c001f933834aa0,CNP_WEB,Y,1,0,False
TX_00000398,2024-01-12T18:38:56.262980+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.242.117.80,residential,19.39,c8a313ec16eee3b8,CNP_WEB,Y,1,0,False
TX_00000399,2024-01-12T18:59:32.656775+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,17.6,15b064179f456d3c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000400,2024-01-12T19:05:10.953355+00:00,M_5411_00051,MID_370001_000051,TID_0051,370001,ADYEN,127.0.0.1,residential,6.38,48ec63a710ee2ef4,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000401,2024-01-12T19:07:05.678232+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,7.61,9f243b36099c3949,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000402,2024-01-12T19:24:27.327711+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,2.62,8c483ac48451c19b,CP_POS_CHIP,Y,1,0,False
TX_00000403,2024-01-12T19:33:04.566227+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,18.5,a4a1b15d4786a46c,CP_POS_CHIP,Y,1,0,False
TX_00000404,2024-01-12T20:13:24.318368+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,2.21,727e748782a63cf3,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000405,2024-01-12T20:47:41.501528+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,17.6,84f885dc6cd0cefa,CP_POS_CHIP,Y,1,0,False
TX_00000406,2024-01-12T21:16:19.251232+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,18.44,f7f3f5654d8f4ae9,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000407,2024-01-12T21:25:50.656326+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,2.09,1ebbe6cea58d73e0,CP_POS_CHIP,Y,1,0,False
TX_00000408,2024-01-12T22:58:49.066741+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,14.64,9ed342b9cb76789d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000409,2024-01-12T23:03:48.591207+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,15.13,a66de66cbb8349be,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000410,2024-01-12T23:53:11.170530+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,11.42,d7d35db7aca3efa6,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000411,2024-01-12T23:57:35.555768+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,6.02,dab5acafd8f0eb38,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000412,2024-01-13T00:16:11.706326+00:00,M_5541_00019,MID_412800_000019,TID_0019,412800,BRAINTREE,127.0.0.1,residential,18.23,320f8384ff84549b,CP_POS_CHIP,Y,1,0,False
TX_00000413,2024-01-13T01:31:03.699822+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,17.42,516f7bb264885a39,CP_POS_CHIP,Y,1,0,False
TX_00000414,2024-01-13T01:53:13.868848+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,18.99,3d79740f8627c578,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000415,2024-01-13T01:57:51.526048+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,15.7,6fa59fb034492869,CP_POS_CHIP,Y,1,0,False
TX_00000416,2024-01-13T02:19:24.293560+00:00,M_5541_00095,MID_400012_000095,TID_0095,400012,CYBERSOURCE,127.0.0.1,residential,18.87,57473ba1b0a524ba,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000417,2024-01-13T02:47:37.882254+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,10.82,4a597513414432a8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000418,2024-01-13T07:07:59.744803+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,12.51,e2099a5799473ca6,CP_POS_CHIP,Y,1,0,False
TX_00000419,2024-01-13T07:43:48.489999+00:00,M_5311_00024,MID_541234_000024,TID_0024,541234,ADYEN,127.0.0.1,residential,7.8,906d679718d7cf5e,CP_POS_CHIP,Y,1,0,False
TX_00000420,2024-01-13T08:25:14.586797+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,9.86,1ea7ce8d4c2beda7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000421,2024-01-13T09:03:17.728977+00:00,M_5411_00149,MID_412800_000149,TID_0149,412800,STRIPE,127.0.0.1,residential,3.25,eda6d36a953910da,CP_POS_CHIP,Y,1,0,False
TX_00000422,2024-01-13T12:48:12.625840+00:00,M_5912_00030,MID_370001_000030,TID_0030,370001,ADYEN,127.0.0.1,residential,12.12,5a60d0db86856faf,CP_POS_CHIP,Y,1,0,False
TX_00000423,2024-01-13T13:05:49.833238+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,3.37,e8a2578c0398e21d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000424,2024-01-13T13:35:51.792741+00:00,M_5732_00045,MID_400012_000045,TID_0045,400012,ADYEN,127.0.0.1,residential,18.7,9a70b6df130fcc08,CP_POS_CHIP,Y,1,0,False
TX_00000425,2024-01-13T14:25:19.590656+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,13.88,bcbf19444acd8ad6,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000426,2024-01-13T15:05:07.852578+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,18.94,ebc1a6021c046a0c,CP_POS_CHIP,Y,1,0,False
TX_00000427,2024-01-13T15:17:08.176289+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,127.0.0.1,residential,1483.25,94107b37a8fcef0c,CP_POS_CHIP,Y,1,0,True
TX_00000428,2024-01-13T16:32:57.885186+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,19.23,8d3c3e22d4aee919,CP_POS_CHIP,Y,1,0,False
TX_00000429,2024-01-13T17:40:06.147531+00:00,M_5812_00145,MID_541234_000145,TID_0145,541234,ADYEN,72.116.138.28,residential,10.63,7bc29fce20131da4,CNP_WEB,Y,1,0,False
TX_00000430,2024-01-13T18:18:45.071550+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,14.58,8ad78baa46780bfc,CP_POS_CHIP,Y,1,0,False
TX_00000431,2024-01-13T19:27:24.741895+00:00,M_5812_00081,MID_370001_000081,TID_0081,370001,CYBERSOURCE,127.0.0.1,residential,3.42,543ff1235a03fc0b,CP_POS_CHIP,Y,1,0,False
TX_00000432,2024-01-13T20:33:57.981792+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.196.212.11,residential,18.51,a4de0d81f0c09d6d,CNP_WEB,Y,0,0,False
TX_00000433,2024-01-13T20:55:27.953279+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,5.35,1ca28b8584fb8b76,CP_POS_CHIP,Y,1,0,False
TX_00000434,2024-01-13T21:59:15.585423+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,1.03,1ca28b8584fb8b76,CP_POS_CHIP,Y,1,0,False
TX_00000435,2024-01-13T22:27:46.915101+00:00,M_5541_00120,MID_370001_000120,TID_0120,370001,ADYEN,127.0.0.1,residential,19.98,8e3015ac763a2b2d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000436,2024-01-13T22:37:31.455466+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,4.89,55fe5ef35ca09c02,CP_POS_CHIP,Y,1,0,False
TX_00000437,2024-01-13T23:04:08.206716+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,12.45,9782330b0896b39d,CP_POS_CHIP,Y,1,0,False
TX_00000438,2024-01-13T23:15:58.778207+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,18.59,2d3b6ab13c088b7f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000439,2024-01-13T23:45:01.430004+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,72.35.158.23,residential,16.26,bc914493591833ea,CNP_WEB,Y,0,0,False
TX_00000440,2024-01-13T23:50:38.236522+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,19.55,60fb83580ecf8e8d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000441,2024-01-14T00:38:43.724716+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,17.06,93d04b481d3e4076,CP_POS_CHIP,Y,1,0,False
TX_00000442,2024-01-14T01:20:33.198593+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,5.66,04bb005c45dc268e,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000443,2024-01-14T01:58:47.660956+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,19.16,debe6b772f45aac9,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000444,2024-01-14T02:11:05.054845+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,1.89,ae5a43b60772db5f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000445,2024-01-14T02:29:39.082876+00:00,M_5814_00092,MID_400012_000092,TID_0092,400012,CYBERSOURCE,127.0.0.1,residential,2823.01,6bc0bc1931853307,CP_POS_CHIP,Y,1,0,True
TX_00000446,2024-01-14T02:47:15.244528+00:00,M_5541_00129,MID_370001_000129,TID_0129,370001,STRIPE,127.0.0.1,residential,4.21,4c0371a00ebce74f,CP_POS_CHIP,Y,1,0,False
TX_00000447,2024-01-14T03:22:57.477848+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,3.77,aac7bc88f3a88355,CP_POS_CHIP,Y,1,0,False
TX_00000448,2024-01-14T03:28:12.014158+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,16.22,f731ad1566311564,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000449,2024-01-14T04:25:15.028027+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,19.02,9a70b6df130fcc08,CP_POS_CHIP,Y,1,0,False
TX_00000450,2024-01-14T04:32:34.970129+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,2.84,c13f00bfeea02077,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000451,2024-01-14T04:39:55.237616+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,7.9,d0469af72c847f17,CP_POS_CHIP,Y,1,0,False
TX_00000452,2024-01-14T05:39:00.335729+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,9.94,d7d35db7aca3efa6,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000453,2024-01-14T08:12:10.508542+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,4.03,cde1f3bbd8455a0b,CP_POS_CHIP,Y,1,0,False
TX_00000454,2024-01-14T10:28:18.605472+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,127.0.0.1,residential,1130.15,363e241e2eea312b,CP_POS_CHIP,Y,1,0,True
TX_00000455,2024-01-14T10:30:37.117832+00:00,M_5311_00079,MID_541234_000079,TID_0079,541234,ADYEN,127.0.0.1,residential,5.97,2cd305360eae86ec,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000456,2024-01-14T10:42:25.516015+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,19.3,2a1109c3a20eb643,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000457,2024-01-14T11:02:39.196510+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,2.73,4b691922bfaf6a23,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000458,2024-01-14T12:01:47.034976+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,11.81,7a368b5d4f8cb339,CP_POS_CHIP,Y,1,0,False
TX_00000459,2024-01-14T12:13:18.929273+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,17.47,c762021585e8c27c,CP_POS_CHIP,Y,1,0,False
TX_00000460,2024-01-14T12:31:17.176424+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,15.35,5a5c9932997e25b0,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000461,2024-01-14T13:13:45.599935+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,15.52,b51c4fc66d95c204,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000462,2024-01-14T14:16:22.489281+00:00,M_5541_00057,MID_541234_000057,TID_0057,541234,STRIPE,127.0.0.1,residential,11.3,9f0857c61fc9998a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000463,2024-01-14T16:34:09.141537+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,2.14,4a7b4976d4b273ea,CP_POS_CHIP,Y,1,0,False
TX_00000464,2024-01-14T16:48:19.543404+00:00,M_5999_00103,MID_412800_000103,TID_0103,412800,ADYEN,72.118.37.217,residential,17.71,9d5ac02e5c99d9ee,CNP_WEB,Y,1,0,False
TX_00000465,2024-01-14T17:42:11.781877+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,13.77,0a9ca67efff11540,CP_POS_CHIP,Y,1,0,False
TX_00000466,2024-01-14T18:27:07.205904+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,11.06,4a7b4976d4b273ea,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000467,2024-01-14T20:09:35.816669+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,7.37,ebd0fbd8a792afd2,CP_POS_CHIP,Y,1,0,False
TX_00000468,2024-01-14T20:16:43.883528+00:00,M_5814_00089,MID_412800_000089,TID_0089,412800,BRAINTREE,127.0.0.1,residential,10.2,065b0b469067df74,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000469,2024-01-14T21:22:31.097147+00:00,M_5814_00089,MID_412800_000089,TID_0089,412800,BRAINTREE,72.196.231.10,residential,3.69,3c400e12721d521f,CNP_WEB,Y,1,0,False
TX_00000470,2024-01-14T22:23:03.857628+00:00,M_5311_00020,MID_370001_000020,TID_0020,370001,ADYEN,127.0.0.1,residential,2.33,5a60d0db86856faf,CP_POS_CHIP,Y,1,0,False
TX_00000471,2024-01-15T01:46:55.433792+00:00,M_5541_00129,MID_370001_000129,TID_0129,370001,STRIPE,127.0.0.1,residential,11.18,88344d6d29089fb3,CP_POS_CHIP,Y,1,0,False
TX_00000472,2024-01-15T02:38:54.596283+00:00,M_6513_00022,MID_370001_000022,TID_0022,370001,ADYEN,72.245.203.244,residential,5.65,583724ab00d687d3,CNP_WEB,Y,1,0,False
TX_00000473,2024-01-15T03:21:59.020239+00:00,M_5541_00129,MID_370001_000129,TID_0129,370001,STRIPE,127.0.0.1,residential,19.45,1c431b447478cbac,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000474,2024-01-15T03:32:53.480557+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,11.58,93fd25c4f90e842f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000475,2024-01-15T05:46:40.158217+00:00,M_5542_00012,MID_412800_000012,TID_0012,412800,STRIPE,127.0.0.1,residential,19.23,62bfac6292a45360,CP_POS_CHIP,Y,1,0,False
TX_00000476,2024-01-15T06:43:32.342162+00:00,M_5541_00019,MID_412800_000019,TID_0019,412800,BRAINTREE,127.0.0.1,residential,7.32,d6b9030aaa097e70,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000477,2024-01-15T07:25:01.762590+00:00,M_5912_00091,MID_400012_000091,TID_0091,400012,BRAINTREE,72.67.245.235,residential,4.84,949e088fe8538c78,CNP_WEB,Y,1,0,False
TX_00000478,2024-01-15T07:56:29.990172+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,7.71,6b264955cd8e0818,CP_POS_CHIP,Y,1,0,False
TX_00000479,2024-01-15T08:02:44.070573+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,9.79,966c77bcd8ddd890,CP_POS_CHIP,Y,1,0,False
TX_00000480,2024-01-15T08:15:20.777272+00:00,M_5311_00116,MID_412800_000116,TID_0116,412800,CYBERSOURCE,127.0.0.1,residential,14.49,121da740a2c66583,CP_POS_CHIP,Y,1,0,False
TX_00000481,2024-01-15T09:20:09.446609+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.117.11.116,residential,9.01,bc914493591833ea,CNP_WEB,Y,1,0,False
TX_00000482,2024-01-15T10:05:26.270470+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,5.66,4bba2773ac2b6722,CP_POS_CHIP,Y,1,0,False
TX_00000483,2024-01-15T10:33:46.906537+00:00,M_5812_00081,MID_370001_000081,TID_0081,370001,CYBERSOURCE,127.0.0.1,residential,18.44,dfd0167a4413519e,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000484,2024-01-15T10:45:26.657685+00:00,M_5944_00002,MID_412800_000002,TID_0002,412800,BRAINTREE,72.58.139.160,residential,4.81,288ae113b4db214e,CNP_MOBILE,Y,1,0,False
TX_00000485,2024-01-15T11:20:54.310909+00:00,M_5812_00112,MID_370001_000112,TID_0112,370001,ADYEN,72.22.49.4,residential,14.7,90ec11f1df3d1330,CNP_WEB,Y,1,0,False
TX_00000486,2024-01-15T11:40:35.888292+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,10.31,87aa4beeebdda10d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000487,2024-01-15T12:11:22.026327+00:00,M_5311_00116,MID_412800_000116,TID_0116,412800,CYBERSOURCE,127.0.0.1,residential,6.77,f38782b4bab54829,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000488,2024-01-15T12:28:58.474526+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.74.129.14,residential,9.7,27d3d07d15a27175,CNP_MOBILE,A,1,0,False
TX_00000489,2024-01-15T12:30:26.661019+00:00,M_5411_00074,MID_400012_000074,TID_0074,400012,STRIPE,127.0.0.1,residential,13.98,75cd4bfd144f40da,CP_POS_CHIP,Y,1,0,False
TX_00000490,2024-01-15T12:52:03.326624+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,17.82,095c2bc77aa4f202,CP_POS_CHIP,Y,1,0,False
TX_00000491,2024-01-15T13:21:57.862512+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,7.49,8396d9c46abbb7bf,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000492,2024-01-15T13:30:23.293444+00:00,M_5812_00107,MID_370001_000107,TID_0107,370001,STRIPE,72.120.180.105,residential,5.62,41bccebdbd378636,CNP_WEB,Y,1,0,False
TX_00000493,2024-01-15T13:43:22.850561+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,8.47,a1ec62bcb4006ecb,CP_POS_CHIP,Y,1,0,False
TX_00000494,2024-01-15T13:45:24.700500+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,13.38,c5aa72110d8830de,CP_POS_CHIP,Y,1,0,False
TX_00000495,2024-01-15T14:08:34.868169+00:00,M_5814_00144,MID_370001_000144,TID_0144,370001,BRAINTREE,127.0.0.1,residential,7.07,6909bcb7a8df750c,CP_POS_CHIP,Y,1,0,False
TX_00000496,2024-01-15T14:37:00.948708+00:00,M_5814_00092,MID_400012_000092,TID_0092,400012,CYBERSOURCE,127.0.0.1,residential,5.2,6bc0bc1931853307,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000497,2024-01-15T15:06:55.581756+00:00,M_5311_00104,MID_400012_000104,TID_0104,400012,CYBERSOURCE,127.0.0.1,residential,6.69,9bd040faeb705153,CP_POS_CHIP,Y,1,0,False
TX_00000498,2024-01-15T15:55:35.214559+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,1.77,5ad11bbbfcfa51d8,CP_POS_CHIP,Y,1,0,False
TX_00000499,2024-01-15T16:08:43.162565+00:00,M_5812_00071,MID_541234_000071,TID_0071,541234,BRAINTREE,72.51.150.117,residential,4.3,4bba2773ac2b6722,CNP_MOBILE,Y,1,25,False
TX_00000500,2024-01-15T17:18:59.602381+00:00,M_5812_00112,MID_370001_000112,TID_0112,370001,ADYEN,127.0.0.1,residential,9.15,c9c8dee1de5297c4,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000501,2024-01-15T17:28:18.962964+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,4.73,93d04b481d3e4076,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000502,2024-01-15T17:41:54.316177+00:00,M_5411_00051,MID_370001_000051,TID_0051,370001,ADYEN,127.0.0.1,residential,9.36,48ec63a710ee2ef4,CP_POS_CHIP,Y,1,0,False
TX_00000503,2024-01-15T18:07:52.725566+00:00,M_5812_00093,MID_412800_000093,TID_0093,412800,CYBERSOURCE,127.0.0.1,residential,12.95,64b91569a825e36a,CP_POS_CHIP,Y,1,0,False
TX_00000504,2024-01-15T18:22:07.287081+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,8.71,785739b09cb867a1,CP_POS_CHIP,Y,1,0,False
TX_00000505,2024-01-15T18:36:55.005077+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,11.04,df008be7cd3e1a57,CP_POS_CHIP,Y,1,0,False
TX_00000506,2024-01-15T19:04:05.753058+00:00,M_5812_00146,MID_412800_000146,TID_0146,412800,ADYEN,127.0.0.1,residential,14.82,df8c5771980f3211,CP_POS_CHIP,Y,1,0,False
TX_00000507,2024-01-15T20:38:04.531960+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,127.0.0.1,residential,18.35,1f5ce9edb358988d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000508,2024-01-15T20:46:46.687840+00:00,M_5411_00036,MID_400012_000036,TID_0036,400012,STRIPE,72.117.37.63,residential,18.21,24e85c0b6da478a3,CNP_WEB,Y,1,0,False
TX_00000509,2024-01-15T21:44:44.484010+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.237.66.165,residential,3.9,dce9cbe115c70b5f,CNP_WEB,Y,1,0,False
TX_00000510,2024-01-15T22:19:43.506493+00:00,M_5732_00045,MID_400012_000045,TID_0045,400012,ADYEN,142.250.190.20,residential,22.05,c1bf84c7a9572276,CNP_WEB,Y,0,0,False
