transaction_id,card_id,amount,currency,is_fraud,scenario_tag,dispute_status,dispute_reason_code,ce3_qualified,arbitration_fee_usd,rbi_liability_tier,rbi_provisional_credit_mandate_days,cfcfrms_1930_lien_status
TX_00000710,CARD_000150,129.45,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000711,CARD_000959,97.14,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000712,CARD_000498,183.43,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000713,CARD_000750,9.61,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000714,CARD_000494,72.14,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000715,CARD_000567,113.76,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000716,CARD_000150,240.22,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000717,CARD_000078,24.68,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000718,CARD_000035,51.92,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000719,CARD_000185,39.34,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000720,CARD_000489,58.44,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000721,CARD_000081,67.73,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000722,CARD_000192,14.07,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000723,CARD_000149,61.48,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000724,CARD_000783,44.96,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000725,CARD_000707,870.42,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000726,CARD_000094,49.63,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000727,CARD_000352,74.63,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000728,CARD_000477,85.52,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000729,CARD_000636,316.47,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000730,CARD_000827,54.58,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000731,CARD_000577,97.73,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000732,CARD_000487,67.69,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000733,CARD_000446,307.14,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000734,CARD_000875,7.4,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000735,CARD_000970,35.2,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000736,CARD_000374,46.96,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000737,CARD_000476,22.11,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000738,CARD_000839,44.91,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000739,CARD_000896,42.26,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000740,CARD_000775,90.65,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000741,CARD_000070,71.01,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000742,CARD_000452,49.44,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000743,CARD_000016,59.02,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000744,CARD_000667,16.06,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000745,CARD_000699,45.85,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000746,CARD_000140,88.92,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000747,CARD_000491,24.51,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000748,CARD_000530,57.89,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000749,CARD_000690,515.67,USD,0,HARD_NEGATIVE_TRAVEL,NONE,,False,0.0,,0,NO_LIEN
TX_00000750,CARD_000627,84.81,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000751,CARD_000568,21.55,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000752,CARD_000257,754.85,USD,0,HARD_NEGATIVE_EMERGENCY,NONE,,False,0.0,,0,NO_LIEN
TX_00000753,CARD_000651,130.79,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000754,CARD_000221,33.98,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000755,CARD_000313,31.83,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000756,CARD_000706,152.44,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000757,CARD_000151,123.06,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000758,CARD_000503,85.88,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000759,CARD_000650,44.36,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000760,CARD_000567,77.24,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000761,CARD_000412,68.9,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000762,CARD_000722,51.93,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000763,CARD_000905,41.24,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000764,CARD_000364,56.65,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000765,CARD_000544,58.32,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000766,CARD_000928,24.14,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000767,CARD_000214,290.51,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000768,CARD_000842,48.51,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000769,CARD_000955,88.88,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000770,CARD_000099,13.52,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000771,CARD_000634,51.09,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000772,CARD_000840,64.83,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000773,CARD_000179,61.69,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000774,CARD_000879,17.79,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000775,CARD_000508,28.7,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000776,CARD_000132,136.96,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000777,CARD_000415,31.99,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000778,CARD_000421,18.33,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000779,CARD_000127,98.72,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000780,CARD_000028,30.59,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000781,CARD_000350,43.03,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000782,CARD_000076,561.92,USD,0,HARD_NEGATIVE_EMERGENCY,NONE,,False,0.0,,0,NO_LIEN
TX_00000783,CARD_000169,554.95,USD,0,HARD_NEGATIVE_EMERGENCY,NONE,,False,0.0,,0,NO_LIEN
TX_00000784,CARD_000825,104.4,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000785,CARD_000618,49.02,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000786,CARD_000480,22.28,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000787,CARD_000819,61.48,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000788,CARD_000809,212.94,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000789,CARD_000999,35.48,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000790,CARD_000827,89.16,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000791,CARD_000081,50.22,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000792,CARD_000475,83.51,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000793,CARD_000002,37.43,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000794,CARD_000409,80.33,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000795,CARD_000951,29.54,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000796,CARD_000370,173.4,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000797,CARD_000473,162.15,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000798,CARD_000232,168.88,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000799,CARD_000088,67.92,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000800,CARD_000158,19.69,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000801,CARD_000779,41.48,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000802,CARD_000984,192.57,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000803,CARD_000928,31.02,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000804,CARD_000395,35.5,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000805,CARD_000281,145.42,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000806,CARD_000872,41.04,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000807,CARD_000145,185.74,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000808,CARD_000435,146.1,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000809,CARD_000431,587.92,USD,0,HARD_NEGATIVE_TRAVEL,NONE,,False,0.0,,0,NO_LIEN
TX_00000810,CARD_000297,64.82,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000811,CARD_000373,90.72,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000812,CARD_000542,2166.2,USD,1,ADV_ATO_SILENT_BAKING,FIRST_CHARGEBACK,10.4,False,500.0,,0,NO_LIEN
TX_00000813,CARD_000153,12.77,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000814,CARD_000252,20.21,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000815,CARD_000152,8.94,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000816,CARD_000694,33.67,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000817,CARD_000579,227.34,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000818,CARD_000306,48.79,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000819,CARD_000498,240.39,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000820,CARD_000236,52.45,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000821,CARD_000281,212.62,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000822,CARD_000065,29.87,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000823,CARD_000563,125.27,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000824,CARD_000917,31.89,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000825,CARD_000673,20.42,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000826,CARD_000674,61.8,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000827,CARD_000598,28.02,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000828,CARD_000476,33.43,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000829,CARD_000657,49.58,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000830,CARD_000898,27.66,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000831,CARD_000046,56.37,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000832,CARD_000735,67.96,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000833,CARD_000417,39.69,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000834,CARD_000504,135.36,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000835,CARD_000192,819.21,USD,0,HARD_NEGATIVE_EMERGENCY,NONE,,False,0.0,,0,NO_LIEN
TX_00000836,CARD_000401,20.35,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000837,CARD_000996,51.9,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000838,CARD_000214,258.06,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000839,CARD_000017,80.68,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000840,CARD_000574,42.89,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000841,CARD_000694,55.48,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000842,CARD_000815,73.42,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000843,CARD_000700,38.61,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000844,CARD_000362,2073.21,USD,1,ADV_APPLE_PAY_YELLOW_PATH,FIRST_CHARGEBACK,10.5,False,500.0,,0,NO_LIEN
TX_00000845,CARD_000606,106.19,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000846,CARD_000246,55.91,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000847,CARD_000954,28.33,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000848,CARD_000082,48.54,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000849,CARD_000910,48.76,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000850,CARD_000200,90.31,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000851,CARD_000056,24.71,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000852,CARD_000506,56.48,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000853,CARD_000398,62.24,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000854,CARD_000866,47.6,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000855,CARD_000753,74.71,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000856,CARD_000831,35.56,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000857,CARD_000305,89.62,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000858,CARD_000200,36.42,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000859,CARD_000321,305.13,USD,0,HARD_NEGATIVE_TRAVEL,NONE,,False,0.0,,0,NO_LIEN
TX_00000860,CARD_000528,22.15,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000861,CARD_000824,106.5,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000862,CARD_000481,97.8,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000863,CARD_000997,61.34,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000864,CARD_000320,141.28,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000865,CARD_000119,173.86,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000866,CARD_000440,53.42,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000867,CARD_000179,45.57,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000868,CARD_000662,24.19,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000869,CARD_000183,31.12,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000870,CARD_000524,142.43,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000871,CARD_000986,57.57,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000872,CARD_000352,130.46,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000873,CARD_000538,544.72,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000874,CARD_000654,40.44,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000875,CARD_000364,96.2,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000876,CARD_000928,54.11,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000877,CARD_000467,67.21,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000878,CARD_000391,80.37,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000879,CARD_000389,237.02,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000880,CARD_000931,44.69,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000881,CARD_000546,107.33,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000882,CARD_000496,41.27,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000883,CARD_000975,50.41,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000884,CARD_000153,13.68,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000885,CARD_000597,60.06,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000886,CARD_000212,45.28,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000887,CARD_000090,13.5,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000888,CARD_000852,37.48,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000889,CARD_000347,43.56,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000890,CARD_000867,703.18,USD,0,HARD_NEGATIVE_EMERGENCY,NONE,,False,0.0,,0,NO_LIEN
TX_00000891,CARD_000054,105.2,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000892,CARD_000450,205.58,USD,0,HARD_NEGATIVE_TRAVEL,NONE,,False,0.0,,0,NO_LIEN
TX_00000893,CARD_000259,49.0,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000894,CARD_000545,109.47,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000895,CARD_000160,16.7,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000896,CARD_000673,22.82,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000897,CARD_000656,319.59,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000898,CARD_000131,32.29,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000899,CARD_000810,68.26,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000900,CARD_000508,47.09,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000901,CARD_000976,45.6,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000902,CARD_000258,32.68,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000903,CARD_000044,12.0,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000904,CARD_000936,22.52,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000905,CARD_000657,24.38,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000906,CARD_000144,21.83,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000907,CARD_000859,17.98,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000908,CARD_000927,7.64,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000909,CARD_000701,201.7,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000910,CARD_000492,338.94,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000911,CARD_000918,109.22,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000912,CARD_000830,39.5,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000913,CARD_000825,50.23,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000914,CARD_000534,28.22,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000915,CARD_000814,55.73,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000916,CARD_000119,41.12,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000917,CARD_000648,25.23,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000918,CARD_000797,580.64,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000919,CARD_000739,354.77,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000920,CARD_000019,363.73,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000921,CARD_000125,56.72,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000922,CARD_000013,13.28,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000923,CARD_000429,9.64,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000924,CARD_000270,48.47,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000925,CARD_000298,111.99,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000926,CARD_000232,187.89,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000927,CARD_000476,50.26,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000928,CARD_000805,28.67,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000929,CARD_000457,40.14,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000930,CARD_000201,33.11,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000931,CARD_000826,31.53,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000932,CARD_000089,21.66,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000933,CARD_000136,46.88,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000934,CARD_000546,56.56,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000935,CARD_000531,58.87,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000936,CARD_000056,36.9,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000937,CARD_000254,39.47,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000938,CARD_000450,22.61,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000939,CARD_000706,313.65,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000940,CARD_000587,29.6,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000941,CARD_000593,119.05,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000942,CARD_000650,13.4,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000943,CARD_000168,694.81,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000944,CARD_000243,177.48,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000945,CARD_000049,25.85,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000946,CARD_000426,25.06,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
